City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,+ 0.03,89.04 ₹/L,+ 0.02
Barnala,97.99 ₹/L,  0.00,88.32 ₹/L,  0.00
Bathinda,98.01 ₹/L,+ 0.06,88.34 ₹/L,+ 0.06
Faridkot,98.29 ₹/L,+ 0.12,88.61 ₹/L,+ 0.12
Fatehgarh Sahib,98.71 ₹/L,  0.00,89.01 ₹/L,  0.00
Fazilka,98.58 ₹/L,- 0.26,88.88 ₹/L,- 0.25
Firozpur,98.81 ₹/L,- 0.20,89.12 ₹/L,- 0.17
Gurdaspur,98.88 ₹/L,+ 0.53,89.18 ₹/L,+ 0.51
Hoshiarpur,98.23 ₹/L,- 0.23,88.56 ₹/L,- 0.22
Jalandhar,98.01 ₹/L,- 0.24,88.34 ₹/L,- 0.23
Kapurthala,98.11 ₹/L,  0.00,88.44 ₹/L,  0.00
Ludhiana,98.69 ₹/L,- 0.01,88.99 ₹/L,  0.00
Mansa,98.23 ₹/L,- 0.15,88.55 ₹/L,- 0.14
Moga,98.73 ₹/L,+ 0.19,89.03 ₹/L,+ 0.19
Muktsar,98.15 ₹/L,+ 0.07,88.47 ₹/L,+ 0.07
Pathankot,99.05 ₹/L,+ 0.38,89.35 ₹/L,+ 0.37
Patiala,98.09 ₹/L,- 0.47,88.41 ₹/L,- 0.46
Rupnagar,98.80 ₹/L,- 0.17,89.10 ₹/L,- 0.16
Sangrur,97.99 ₹/L,  0.00,88.32 ₹/L,  0.00
Sas Nagar,98.91 ₹/L,  0.00,89.20 ₹/L,  0.00
Shd Bhagat Singh Ngr,98.05 ₹/L,- 0.52,88.38 ₹/L,- 0.50
Tarn Taran,98.95 ₹/L,+ 0.16,89.25 ₹/L,+ 0.16
