City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.23 ₹/L,- 0.48,89.04 ₹/L,  0.00
Barnala,97.99 ₹/L,  0.00,88.60 ₹/L,+ 0.17
Bathinda,97.95 ₹/L,  0.00,88.26 ₹/L,+ 0.01
Faridkot,98.19 ₹/L,- 0.46,88.38 ₹/L,- 0.44
Fatehgarh Sahib,98.71 ₹/L,  0.00,88.72 ₹/L,- 0.04
Fazilka,98.42 ₹/L,- 0.42,89.06 ₹/L,- 0.05
Firozpur,98.81 ₹/L,+ 0.03,89.07 ₹/L,+ 0.10
Gurdaspur,98.35 ₹/L,- 0.16,89.05 ₹/L,+ 0.01
Hoshiarpur,98.26 ₹/L,- 0.20,88.78 ₹/L,+ 0.14
Jalandhar,98.25 ₹/L,+ 0.24,88.34 ₹/L,- 0.22
Kapurthala,97.96 ₹/L,- 0.09,88.38 ₹/L,+ 0.01
Ludhiana,98.37 ₹/L,- 0.33,88.64 ₹/L,- 0.03
Mansa,97.99 ₹/L,- 0.39,88.69 ₹/L,  0.00
Moga,98.80 ₹/L,+ 0.26,89.00 ₹/L,+ 0.19
Muktsar,98.05 ₹/L,- 0.08,88.47 ₹/L,- 0.15
Pathankot,99.05 ₹/L,+ 0.38,89.15 ₹/L,+ 0.04
Patiala,98.09 ₹/L,- 0.47,88.47 ₹/L,- 0.07
Rupnagar,98.76 ₹/L,- 0.04,89.20 ₹/L,- 0.06
Sangrur,97.99 ₹/L,+ 0.03,88.15 ₹/L,- 0.12
Sas Nagar,98.91 ₹/L,+ 0.22,88.99 ₹/L,- 0.24
Shd Bhagat Singh Ngr,98.57 ₹/L,+ 0.62,88.38 ₹/L,- 0.58
Tarn Taran,98.67 ₹/L,- 0.12,89.06 ₹/L,- 0.19
