City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.52 ₹/L,- 0.03,88.02 ₹/L,- 0.02
Barnala,96.91 ₹/L,+ 0.10,87.42 ₹/L,+ 0.10
Bathinda,96.69 ₹/L,- 0.05,87.18 ₹/L,- 0.07
Faridkot,97.03 ₹/L,+ 0.15,87.53 ₹/L,+ 0.15
Fatehgarh Sahib,97.26 ₹/L,- 0.29,87.76 ₹/L,- 0.27
Fazilka,97.40 ₹/L,- 0.18,87.89 ₹/L,- 0.17
Firozpur,97.33 ₹/L,- 0.35,87.82 ₹/L,- 0.33
Gurdaspur,97.69 ₹/L,+ 0.37,88.17 ₹/L,+ 0.35
Hoshiarpur,97.12 ₹/L,+ 0.01,87.63 ₹/L,+ 0.01
Jalandhar,97.05 ₹/L,+ 0.24,87.56 ₹/L,+ 0.23
Kapurthala,96.75 ₹/L,- 0.02,87.27 ₹/L,- 0.01
Ludhiana,97.14 ₹/L,- 0.14,87.64 ₹/L,- 0.13
Mansa,97.18 ₹/L,  0.00,87.68 ₹/L,  0.00
Moga,97.68 ₹/L,+ 0.43,88.15 ₹/L,+ 0.41
Muktsar,96.88 ₹/L,  0.00,87.39 ₹/L,  0.00
Pathankot,97.62 ₹/L,- 0.04,88.11 ₹/L,- 0.03
Patiala,97.08 ₹/L,+ 0.13,87.58 ₹/L,+ 0.12
Rupnagar,97.78 ₹/L,+ 0.17,88.25 ₹/L,+ 0.15
Sangrur,96.86 ₹/L,+ 0.22,87.37 ₹/L,+ 0.24
Sas Nagar,97.77 ₹/L,+ 0.05,88.25 ₹/L,+ 0.06
Shd Bhagat Singh Ngr,97.46 ₹/L,+ 0.08,87.95 ₹/L,+ 0.08
Tarn Taran,97.48 ₹/L,- 0.09,87.98 ₹/L,- 0.08
