City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,+ 0.30,89.04 ₹/L,+ 0.28
Barnala,98.23 ₹/L,+ 0.22,88.55 ₹/L,+ 0.21
Bathinda,98.35 ₹/L,+ 0.42,88.66 ₹/L,+ 0.40
Faridkot,98.44 ₹/L,+ 0.38,88.75 ₹/L,+ 0.37
Fatehgarh Sahib,98.51 ₹/L,+ 0.10,88.82 ₹/L,+ 0.10
Fazilka,98.60 ₹/L,  0.00,88.90 ₹/L,  0.00
Firozpur,98.78 ₹/L,+ 0.07,89.07 ₹/L,+ 0.07
Gurdaspur,98.53 ₹/L,+ 0.07,88.85 ₹/L,+ 0.07
Hoshiarpur,98.46 ₹/L,+ 0.46,88.78 ₹/L,+ 0.45
Jalandhar,98.12 ₹/L,+ 0.10,88.45 ₹/L,+ 0.10
Kapurthala,97.98 ₹/L,- 0.02,88.32 ₹/L,- 0.02
Ludhiana,98.45 ₹/L,- 0.01,88.76 ₹/L,- 0.01
Mansa,97.99 ₹/L,- 0.39,88.32 ₹/L,- 0.37
Moga,98.50 ₹/L,- 0.20,88.81 ₹/L,- 0.19
Muktsar,98.20 ₹/L,+ 0.15,88.51 ₹/L,+ 0.13
Pathankot,99.01 ₹/L,+ 0.19,89.31 ₹/L,+ 0.19
Patiala,98.49 ₹/L,+ 0.42,88.80 ₹/L,+ 0.41
Rupnagar,98.91 ₹/L,- 0.06,89.20 ₹/L,- 0.06
Sangrur,97.90 ₹/L,+ 0.09,88.24 ₹/L,+ 0.09
Sas Nagar,98.96 ₹/L,+ 0.01,89.25 ₹/L,+ 0.01
Shd Bhagat Singh Ngr,98.46 ₹/L,+ 0.03,88.78 ₹/L,+ 0.04
Tarn Taran,98.48 ₹/L,+ 0.18,88.80 ₹/L,+ 0.18
