City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.41 ₹/L,- 0.40,86.65 ₹/L,- 0.45
Barnala,96.15 ₹/L,- 0.30,86.34 ₹/L,- 0.35
Bathinda,96.16 ₹/L,+ 0.03,86.36 ₹/L,+ 0.04
Faridkot,96.51 ₹/L,- 0.22,86.75 ₹/L,- 0.24
Fatehgarh Sahib,96.49 ₹/L,- 0.09,86.73 ₹/L,- 0.10
Fazilka,96.68 ₹/L,+ 0.13,86.94 ₹/L,+ 0.15
Firozpur,96.89 ₹/L,+ 0.01,87.18 ₹/L,+ 0.01
Gurdaspur,96.64 ₹/L,- 0.18,86.91 ₹/L,- 0.20
Hoshiarpur,96.26 ₹/L,- 0.16,86.48 ₹/L,- 0.17
Jalandhar,96.24 ₹/L,+ 0.05,86.46 ₹/L,+ 0.05
Kapurthala,96.27 ₹/L,+ 0.12,86.49 ₹/L,+ 0.13
Ludhiana,96.61 ₹/L,+ 0.09,86.87 ₹/L,+ 0.11
Mansa,96.34 ₹/L,- 0.24,86.57 ₹/L,- 0.26
Moga,96.67 ₹/L,+ 0.07,86.93 ₹/L,+ 0.07
Muktsar,96.40 ₹/L,+ 0.13,86.63 ₹/L,+ 0.15
Pathankot,97.05 ₹/L,+ 0.17,87.36 ₹/L,+ 0.18
Patiala,96.18 ₹/L,- 0.53,86.38 ₹/L,- 0.60
Rupnagar,96.86 ₹/L,+ 0.02,87.15 ₹/L,+ 0.02
Sangrur,96.13 ₹/L,- 0.33,86.32 ₹/L,- 0.38
Sas Nagar,96.83 ₹/L,- 0.10,87.12 ₹/L,- 0.10
Shd Bhagat Singh Ngr,96.36 ₹/L,+ 0.16,86.59 ₹/L,+ 0.18
Tarn Taran,96.70 ₹/L,- 0.06,86.97 ₹/L,- 0.07
