City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.47 ₹/L,- 0.27,89.13 ₹/L,+ 0.34
Barnala,97.99 ₹/L,  0.00,88.55 ₹/L,+ 0.23
Bathinda,97.99 ₹/L,+ 0.07,88.66 ₹/L,+ 0.34
Faridkot,98.46 ₹/L,- 0.06,88.75 ₹/L,- 0.02
Fatehgarh Sahib,98.71 ₹/L,  0.00,88.86 ₹/L,- 0.15
Fazilka,98.42 ₹/L,- 0.40,88.90 ₹/L,+ 0.17
Firozpur,98.81 ₹/L,+ 0.03,89.22 ₹/L,+ 0.11
Gurdaspur,98.49 ₹/L,- 0.02,88.85 ₹/L,+ 0.04
Hoshiarpur,98.27 ₹/L,- 0.04,88.78 ₹/L,+ 0.18
Jalandhar,98.25 ₹/L,+ 0.01,88.23 ₹/L,- 0.34
Kapurthala,97.96 ₹/L,- 0.09,88.32 ₹/L,+ 0.02
Ludhiana,98.37 ₹/L,+ 0.01,88.76 ₹/L,+ 0.07
Mansa,98.36 ₹/L,- 0.02,88.32 ₹/L,- 0.36
Moga,98.80 ₹/L,+ 0.30,88.81 ₹/L,- 0.28
Muktsar,98.44 ₹/L,+ 0.13,88.66 ₹/L,- 0.09
Pathankot,98.82 ₹/L,- 0.19,89.35 ₹/L,+ 0.23
Patiala,98.03 ₹/L,- 0.20,88.80 ₹/L,+ 0.44
Rupnagar,98.76 ₹/L,  0.00,89.43 ₹/L,+ 0.37
Sangrur,98.17 ₹/L,+ 0.23,88.36 ₹/L,- 0.13
Sas Nagar,98.87 ₹/L,- 0.07,89.34 ₹/L,+ 0.18
Shd Bhagat Singh Ngr,98.02 ₹/L,- 0.55,88.78 ₹/L,+ 0.43
Tarn Taran,98.67 ₹/L,+ 0.49,88.98 ₹/L,  0.00
