City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,+ 0.06,88.09 ₹/L,+ 0.06
Barnala,97.31 ₹/L,+ 0.21,87.80 ₹/L,+ 0.20
Bathinda,96.98 ₹/L,+ 0.20,87.49 ₹/L,+ 0.20
Faridkot,96.93 ₹/L,- 0.12,87.44 ₹/L,- 0.11
Fatehgarh Sahib,97.57 ₹/L,- 0.02,88.05 ₹/L,- 0.01
Fazilka,97.64 ₹/L,+ 0.10,88.11 ₹/L,+ 0.09
Firozpur,97.73 ₹/L,  0.00,88.21 ₹/L,  0.00
Gurdaspur,97.38 ₹/L,+ 0.16,87.87 ₹/L,+ 0.15
Hoshiarpur,97.17 ₹/L,+ 0.04,87.68 ₹/L,+ 0.05
Jalandhar,96.87 ₹/L,+ 0.12,87.38 ₹/L,+ 0.11
Kapurthala,96.90 ₹/L,+ 0.11,87.42 ₹/L,+ 0.11
Ludhiana,97.33 ₹/L,+ 0.15,87.82 ₹/L,+ 0.14
Mansa,96.85 ₹/L,- 0.14,87.36 ₹/L,- 0.14
Moga,97.31 ₹/L,- 0.29,87.80 ₹/L,- 0.28
Muktsar,97.07 ₹/L,- 0.13,87.57 ₹/L,- 0.12
Pathankot,97.88 ₹/L,- 0.04,88.36 ₹/L,- 0.04
Patiala,97.00 ₹/L,+ 0.06,87.51 ₹/L,+ 0.06
Rupnagar,97.77 ₹/L,+ 0.32,88.24 ₹/L,+ 0.31
Sangrur,96.82 ₹/L,- 0.03,87.33 ₹/L,- 0.03
Sas Nagar,97.55 ₹/L,- 0.33,88.04 ₹/L,- 0.31
Shd Bhagat Singh Ngr,97.09 ₹/L,- 0.34,87.60 ₹/L,- 0.33
Tarn Taran,97.04 ₹/L,  0.00,87.55 ₹/L,  0.00
