City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,  0.00,89.04 ₹/L,  0.00
Barnala,97.99 ₹/L,- 0.29,88.32 ₹/L,- 0.28
Bathinda,97.81 ₹/L,- 0.40,88.14 ₹/L,- 0.38
Faridkot,98.52 ₹/L,+ 0.23,88.82 ₹/L,+ 0.21
Fatehgarh Sahib,98.71 ₹/L,+ 0.30,89.01 ₹/L,+ 0.29
Fazilka,98.84 ₹/L,+ 0.52,89.13 ₹/L,+ 0.50
Firozpur,98.94 ₹/L,- 0.07,89.22 ₹/L,- 0.07
Gurdaspur,98.35 ₹/L,- 0.22,88.67 ₹/L,- 0.21
Hoshiarpur,98.46 ₹/L,+ 0.22,88.78 ₹/L,+ 0.21
Jalandhar,98.01 ₹/L,+ 0.10,88.34 ₹/L,+ 0.09
Kapurthala,97.94 ₹/L,- 0.17,88.28 ₹/L,- 0.16
Ludhiana,98.70 ₹/L,+ 0.05,88.99 ₹/L,+ 0.04
Mansa,98.38 ₹/L,- 0.01,88.69 ₹/L,- 0.01
Moga,98.54 ₹/L,+ 0.10,88.84 ₹/L,+ 0.09
Muktsar,98.08 ₹/L,- 0.30,88.40 ₹/L,- 0.29
Pathankot,98.67 ₹/L,- 0.38,88.98 ₹/L,- 0.37
Patiala,98.56 ₹/L,+ 0.42,88.87 ₹/L,+ 0.40
Rupnagar,98.76 ₹/L,- 0.15,89.06 ₹/L,- 0.14
Sangrur,97.96 ₹/L,+ 0.15,88.29 ₹/L,+ 0.14
Sas Nagar,98.91 ₹/L,- 0.05,89.20 ₹/L,- 0.05
Shd Bhagat Singh Ngr,98.57 ₹/L,+ 0.30,88.88 ₹/L,+ 0.28
Tarn Taran,98.79 ₹/L,+ 0.50,89.09 ₹/L,+ 0.48
