City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.81 ₹/L,+ 0.11,88.15 ₹/L,+ 0.11
Barnala,97.27 ₹/L,+ 0.18,87.62 ₹/L,+ 0.17
Bathinda,97.01 ₹/L,- 0.36,87.37 ₹/L,- 0.35
Faridkot,97.54 ₹/L,- 0.11,87.88 ₹/L,- 0.11
Fatehgarh Sahib,97.63 ₹/L,- 0.07,87.97 ₹/L,- 0.07
Fazilka,97.68 ₹/L,  0.00,88.01 ₹/L,  0.00
Firozpur,97.85 ₹/L,+ 0.06,88.17 ₹/L,+ 0.05
Gurdaspur,97.69 ₹/L,+ 0.11,88.03 ₹/L,+ 0.10
Hoshiarpur,97.31 ₹/L,+ 0.05,87.67 ₹/L,+ 0.05
Jalandhar,96.99 ₹/L,- 0.11,87.36 ₹/L,- 0.10
Kapurthala,97.29 ₹/L,+ 0.21,87.65 ₹/L,+ 0.20
Ludhiana,97.83 ₹/L,+ 0.31,88.15 ₹/L,+ 0.28
Mansa,97.36 ₹/L,- 0.10,87.71 ₹/L,- 0.09
Moga,97.76 ₹/L,+ 0.22,88.09 ₹/L,+ 0.21
Muktsar,97.23 ₹/L,+ 0.10,87.58 ₹/L,+ 0.09
Pathankot,98.08 ₹/L,- 0.01,88.40 ₹/L,- 0.01
Patiala,97.73 ₹/L,+ 0.58,88.07 ₹/L,+ 0.57
Rupnagar,97.98 ₹/L,- 0.06,88.30 ₹/L,- 0.06
Sangrur,97.07 ₹/L,+ 0.06,87.43 ₹/L,+ 0.06
Sas Nagar,98.13 ₹/L,+ 0.37,88.44 ₹/L,+ 0.35
Shd Bhagat Singh Ngr,97.37 ₹/L,- 0.13,87.73 ₹/L,- 0.12
Tarn Taran,98.02 ₹/L,+ 0.65,88.35 ₹/L,+ 0.62
