City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.80 ₹/L,- 0.01,87.08 ₹/L,- 0.02
Barnala,96.27 ₹/L,+ 0.09,86.48 ₹/L,+ 0.09
Bathinda,96.15 ₹/L,  0.00,86.34 ₹/L,- 0.01
Faridkot,96.34 ₹/L,- 0.01,86.56 ₹/L,- 0.01
Fatehgarh Sahib,96.79 ₹/L,- 0.01,87.07 ₹/L,- 0.01
Fazilka,96.90 ₹/L,+ 0.35,87.19 ₹/L,+ 0.40
Firozpur,96.91 ₹/L,+ 0.03,87.20 ₹/L,+ 0.03
Gurdaspur,96.62 ₹/L,+ 0.13,86.89 ₹/L,+ 0.16
Hoshiarpur,96.58 ₹/L,+ 0.17,86.84 ₹/L,+ 0.19
Jalandhar,96.19 ₹/L,- 0.21,86.41 ₹/L,- 0.22
Kapurthala,96.28 ₹/L,+ 0.13,86.50 ₹/L,+ 0.14
Ludhiana,96.78 ₹/L,+ 0.01,87.06 ₹/L,+ 0.02
Mansa,96.51 ₹/L,+ 0.01,86.75 ₹/L,+ 0.01
Moga,96.66 ₹/L,- 0.21,86.92 ₹/L,- 0.23
Muktsar,96.45 ₹/L,+ 0.20,86.68 ₹/L,+ 0.22
Pathankot,96.76 ₹/L,- 0.33,87.04 ₹/L,- 0.37
Patiala,96.67 ₹/L,+ 0.41,86.93 ₹/L,+ 0.46
Rupnagar,96.91 ₹/L,+ 0.07,87.21 ₹/L,+ 0.08
Sangrur,96.24 ₹/L,+ 0.15,86.45 ₹/L,+ 0.17
Sas Nagar,96.77 ₹/L,- 0.19,87.05 ₹/L,- 0.21
Shd Bhagat Singh Ngr,96.39 ₹/L,- 0.28,86.62 ₹/L,- 0.32
Tarn Taran,96.86 ₹/L,+ 0.10,87.15 ₹/L,+ 0.11
