City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.28 ₹/L,  0.00,88.09 ₹/L,  0.00
Barnala,97.89 ₹/L,+ 0.24,87.70 ₹/L,+ 0.22
Bathinda,97.52 ₹/L,- 0.01,87.34 ₹/L,- 0.02
Faridkot,98.20 ₹/L,+ 0.43,88.00 ₹/L,+ 0.41
Fatehgarh Sahib,98.47 ₹/L,+ 0.22,88.26 ₹/L,+ 0.21
Fazilka,98.15 ₹/L,+ 0.01,87.95 ₹/L,+ 0.01
Firozpur,98.36 ₹/L,+ 0.30,88.17 ₹/L,+ 0.30
Gurdaspur,98.08 ₹/L,- 0.26,87.90 ₹/L,- 0.25
Hoshiarpur,97.67 ₹/L,- 0.19,87.49 ₹/L,- 0.20
Jalandhar,97.55 ₹/L,- 0.24,87.38 ₹/L,- 0.23
Kapurthala,97.65 ₹/L,+ 0.08,87.48 ₹/L,+ 0.07
Ludhiana,98.30 ₹/L,+ 0.34,88.10 ₹/L,+ 0.33
Mansa,97.80 ₹/L,+ 0.27,87.61 ₹/L,+ 0.25
Moga,98.28 ₹/L,+ 0.07,88.08 ₹/L,+ 0.07
Muktsar,97.81 ₹/L,- 0.18,87.62 ₹/L,- 0.18
Pathankot,98.56 ₹/L,+ 0.43,88.36 ₹/L,+ 0.43
Patiala,97.61 ₹/L,+ 0.03,87.43 ₹/L,+ 0.03
Rupnagar,98.13 ₹/L,- 0.39,87.93 ₹/L,- 0.38
Sangrur,97.44 ₹/L,+ 0.01,87.27 ₹/L,+ 0.01
Sas Nagar,98.43 ₹/L,- 0.08,88.23 ₹/L,- 0.07
Shd Bhagat Singh Ngr,97.92 ₹/L,- 0.27,87.74 ₹/L,- 0.26
Tarn Taran,97.96 ₹/L,- 0.54,87.78 ₹/L,- 0.52
