City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.80 ₹/L,+ 0.21,87.10 ₹/L,+ 0.25
Barnala,96.18 ₹/L,  0.00,86.40 ₹/L,+ 0.01
Bathinda,96.03 ₹/L,- 0.12,86.51 ₹/L,- 0.19
Faridkot,96.35 ₹/L,  0.00,86.88 ₹/L,+ 0.05
Fatehgarh Sahib,96.82 ₹/L,+ 0.02,86.88 ₹/L,- 0.26
Fazilka,96.90 ₹/L,+ 0.35,87.18 ₹/L,+ 0.39
Firozpur,96.88 ₹/L,  0.00,87.22 ₹/L,+ 0.05
Gurdaspur,96.49 ₹/L,  0.00,86.89 ₹/L,+ 0.02
Hoshiarpur,96.58 ₹/L,+ 0.28,86.69 ₹/L,+ 0.03
Jalandhar,96.40 ₹/L,  0.00,86.29 ₹/L,- 0.12
Kapurthala,96.15 ₹/L,  0.00,86.44 ₹/L,+ 0.08
Ludhiana,96.78 ₹/L,+ 0.24,87.11 ₹/L,+ 0.42
Mansa,96.51 ₹/L,+ 0.01,86.52 ₹/L,+ 0.03
Moga,96.66 ₹/L,- 0.21,87.09 ₹/L,- 0.06
Muktsar,96.25 ₹/L,+ 0.02,86.68 ₹/L,+ 0.03
Pathankot,96.76 ₹/L,- 0.33,87.37 ₹/L,+ 0.18
Patiala,96.67 ₹/L,+ 0.41,86.57 ₹/L,- 0.42
Rupnagar,96.84 ₹/L,  0.00,87.17 ₹/L,+ 0.04
Sangrur,96.18 ₹/L,  0.00,86.35 ₹/L,- 0.06
Sas Nagar,96.96 ₹/L,  0.00,87.05 ₹/L,- 0.23
Shd Bhagat Singh Ngr,96.67 ₹/L,  0.00,86.84 ₹/L,+ 0.43
Tarn Taran,96.86 ₹/L,+ 0.10,86.57 ₹/L,- 0.47
