City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.81 ₹/L,  0.00,88.15 ₹/L,  0.00
Barnala,97.39 ₹/L,+ 0.12,87.74 ₹/L,+ 0.12
Bathinda,97.21 ₹/L,+ 0.20,87.57 ₹/L,+ 0.20
Faridkot,97.27 ₹/L,- 0.27,87.62 ₹/L,- 0.26
Fatehgarh Sahib,97.63 ₹/L,  0.00,87.97 ₹/L,  0.00
Fazilka,97.68 ₹/L,  0.00,88.01 ₹/L,  0.00
Firozpur,97.97 ₹/L,+ 0.12,88.29 ₹/L,+ 0.12
Gurdaspur,97.69 ₹/L,  0.00,88.03 ₹/L,  0.00
Hoshiarpur,97.32 ₹/L,+ 0.01,87.68 ₹/L,+ 0.01
Jalandhar,96.98 ₹/L,- 0.01,87.35 ₹/L,- 0.01
Kapurthala,97.19 ₹/L,- 0.10,87.55 ₹/L,- 0.10
Ludhiana,97.51 ₹/L,- 0.32,87.85 ₹/L,- 0.30
Mansa,97.47 ₹/L,+ 0.11,87.81 ₹/L,+ 0.10
Moga,97.97 ₹/L,+ 0.21,88.29 ₹/L,+ 0.20
Muktsar,97.46 ₹/L,+ 0.23,87.80 ₹/L,+ 0.22
Pathankot,98.12 ₹/L,+ 0.04,88.45 ₹/L,+ 0.05
Patiala,97.37 ₹/L,- 0.36,87.72 ₹/L,- 0.35
Rupnagar,98.22 ₹/L,+ 0.24,88.53 ₹/L,+ 0.23
Sangrur,96.89 ₹/L,- 0.18,87.26 ₹/L,- 0.17
Sas Nagar,98.06 ₹/L,- 0.07,88.38 ₹/L,- 0.06
Shd Bhagat Singh Ngr,97.54 ₹/L,+ 0.17,87.89 ₹/L,+ 0.16
Tarn Taran,97.42 ₹/L,- 0.60,87.78 ₹/L,- 0.57
