City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.28 ₹/L,+ 0.22,88.09 ₹/L,+ 0.21
Barnala,97.65 ₹/L,- 0.21,87.47 ₹/L,- 0.21
Bathinda,97.47 ₹/L,- 0.07,87.30 ₹/L,- 0.07
Faridkot,97.61 ₹/L,- 0.38,87.44 ₹/L,- 0.36
Fatehgarh Sahib,98.25 ₹/L,+ 0.08,88.05 ₹/L,+ 0.08
Fazilka,98.32 ₹/L,+ 0.09,88.11 ₹/L,+ 0.09
Firozpur,98.41 ₹/L,  0.00,88.21 ₹/L,  0.00
Gurdaspur,98.06 ₹/L,- 0.17,87.87 ₹/L,- 0.17
Hoshiarpur,97.85 ₹/L,+ 0.06,87.68 ₹/L,+ 0.06
Jalandhar,97.55 ₹/L,  0.00,87.38 ₹/L,  0.00
Kapurthala,97.58 ₹/L,- 0.13,87.42 ₹/L,- 0.12
Ludhiana,97.76 ₹/L,- 0.10,87.59 ₹/L,- 0.09
Mansa,97.53 ₹/L,- 0.24,87.36 ₹/L,- 0.23
Moga,98.25 ₹/L,- 0.03,88.05 ₹/L,- 0.03
Muktsar,97.75 ₹/L,- 0.13,87.57 ₹/L,- 0.12
Pathankot,98.57 ₹/L,- 0.03,88.36 ₹/L,- 0.04
Patiala,97.76 ₹/L,- 0.07,87.58 ₹/L,- 0.07
Rupnagar,98.40 ₹/L,+ 0.27,88.19 ₹/L,+ 0.26
Sangrur,97.35 ₹/L,- 0.12,87.19 ₹/L,- 0.11
Sas Nagar,98.23 ₹/L,- 0.33,88.04 ₹/L,- 0.31
Shd Bhagat Singh Ngr,98.07 ₹/L,+ 0.35,87.89 ₹/L,+ 0.34
Tarn Taran,97.72 ₹/L,- 0.18,87.55 ₹/L,- 0.17
