City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.69 ₹/L,+ 0.09,88.18 ₹/L,+ 0.09
Barnala,96.94 ₹/L,- 0.27,87.45 ₹/L,- 0.25
Bathinda,96.76 ₹/L,- 0.22,87.26 ₹/L,- 0.23
Faridkot,97.31 ₹/L,  0.00,87.80 ₹/L,  0.00
Fatehgarh Sahib,97.48 ₹/L,+ 0.10,87.97 ₹/L,+ 0.10
Fazilka,97.32 ₹/L,- 0.11,87.80 ₹/L,- 0.12
Firozpur,97.70 ₹/L,- 0.03,88.18 ₹/L,- 0.03
Gurdaspur,97.40 ₹/L,+ 0.02,87.90 ₹/L,+ 0.03
Hoshiarpur,97.33 ₹/L,+ 0.16,87.83 ₹/L,+ 0.15
Jalandhar,96.98 ₹/L,  0.00,87.49 ₹/L,  0.00
Kapurthala,96.84 ₹/L,- 0.06,87.36 ₹/L,- 0.06
Ludhiana,97.25 ₹/L,- 0.37,87.74 ₹/L,- 0.36
Mansa,97.19 ₹/L,+ 0.23,87.68 ₹/L,+ 0.21
Moga,97.41 ₹/L,- 0.19,87.90 ₹/L,- 0.18
Muktsar,97.20 ₹/L,+ 0.24,87.69 ₹/L,+ 0.23
Pathankot,97.69 ₹/L,- 0.20,88.18 ₹/L,- 0.18
Patiala,97.35 ₹/L,  0.00,87.84 ₹/L,  0.00
Rupnagar,97.83 ₹/L,+ 0.06,88.31 ₹/L,+ 0.06
Sangrur,96.69 ₹/L,- 0.13,87.19 ₹/L,- 0.14
Sas Nagar,97.82 ₹/L,+ 0.27,88.30 ₹/L,+ 0.26
Shd Bhagat Singh Ngr,97.29 ₹/L,+ 0.05,87.79 ₹/L,+ 0.05
Tarn Taran,97.41 ₹/L,+ 0.37,87.90 ₹/L,+ 0.35
