City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.09 ₹/L,- 0.49,87.60 ₹/L,- 0.47
Barnala,96.87 ₹/L,- 0.07,87.38 ₹/L,- 0.07
Bathinda,96.90 ₹/L,+ 0.11,87.41 ₹/L,+ 0.11
Faridkot,97.35 ₹/L,+ 0.42,87.84 ₹/L,+ 0.40
Fatehgarh Sahib,97.38 ₹/L,  0.00,87.87 ₹/L,  0.00
Fazilka,97.58 ₹/L,- 0.05,88.06 ₹/L,- 0.05
Firozpur,97.33 ₹/L,- 0.31,87.82 ₹/L,- 0.30
Gurdaspur,97.43 ₹/L,- 0.17,87.93 ₹/L,- 0.16
Hoshiarpur,97.12 ₹/L,+ 0.07,87.62 ₹/L,+ 0.06
Jalandhar,96.98 ₹/L,+ 0.23,87.50 ₹/L,+ 0.23
Kapurthala,97.17 ₹/L,+ 0.20,87.68 ₹/L,+ 0.20
Ludhiana,97.18 ₹/L,- 0.19,87.68 ₹/L,- 0.18
Mansa,97.33 ₹/L,+ 0.09,87.82 ₹/L,+ 0.08
Moga,97.41 ₹/L,- 0.16,87.90 ₹/L,- 0.15
Muktsar,97.07 ₹/L,- 0.06,87.57 ₹/L,- 0.05
Pathankot,97.81 ₹/L,+ 0.12,88.29 ₹/L,+ 0.11
Patiala,97.02 ₹/L,- 0.33,87.52 ₹/L,- 0.32
Rupnagar,97.77 ₹/L,- 0.06,88.25 ₹/L,- 0.06
Sangrur,96.69 ₹/L,  0.00,87.19 ₹/L,  0.00
Sas Nagar,97.86 ₹/L,+ 0.04,88.32 ₹/L,+ 0.02
Shd Bhagat Singh Ngr,97.33 ₹/L,+ 0.04,87.83 ₹/L,+ 0.04
Tarn Taran,97.33 ₹/L,- 0.34,87.83 ₹/L,- 0.32
