City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.47 ₹/L,- 0.13,87.96 ₹/L,- 0.13
Barnala,96.97 ₹/L,  0.00,87.48 ₹/L,+ 0.01
Bathinda,96.79 ₹/L,- 0.19,87.30 ₹/L,- 0.19
Faridkot,97.16 ₹/L,+ 0.23,87.65 ₹/L,+ 0.21
Fatehgarh Sahib,97.32 ₹/L,- 0.28,87.81 ₹/L,- 0.27
Fazilka,97.69 ₹/L,+ 0.06,88.16 ₹/L,+ 0.05
Firozpur,97.41 ₹/L,- 0.32,87.91 ₹/L,- 0.30
Gurdaspur,97.48 ₹/L,+ 0.10,87.98 ₹/L,+ 0.11
Hoshiarpur,97.11 ₹/L,- 0.06,87.62 ₹/L,- 0.06
Jalandhar,96.87 ₹/L,  0.00,87.38 ₹/L,  0.00
Kapurthala,97.03 ₹/L,+ 0.13,87.54 ₹/L,+ 0.12
Ludhiana,97.31 ₹/L,+ 0.23,87.80 ₹/L,+ 0.21
Mansa,96.94 ₹/L,- 0.15,87.44 ₹/L,- 0.15
Moga,97.55 ₹/L,- 0.05,88.03 ₹/L,- 0.05
Muktsar,97.29 ₹/L,+ 0.37,87.78 ₹/L,+ 0.36
Pathankot,97.76 ₹/L,- 0.12,88.25 ₹/L,- 0.11
Patiala,97.15 ₹/L,+ 0.15,87.64 ₹/L,+ 0.13
Rupnagar,97.83 ₹/L,+ 0.04,88.31 ₹/L,+ 0.05
Sangrur,96.79 ₹/L,- 0.03,87.30 ₹/L,- 0.03
Sas Nagar,97.92 ₹/L,+ 0.37,88.39 ₹/L,+ 0.35
Shd Bhagat Singh Ngr,96.94 ₹/L,- 0.12,87.45 ₹/L,- 0.12
Tarn Taran,97.22 ₹/L,+ 0.18,87.72 ₹/L,+ 0.17
