City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.58 ₹/L,- 0.02,88.07 ₹/L,- 0.02
Barnala,97.10 ₹/L,+ 0.36,87.60 ₹/L,+ 0.35
Bathinda,96.81 ₹/L,+ 0.02,87.32 ₹/L,+ 0.02
Faridkot,97.05 ₹/L,+ 0.12,87.55 ₹/L,+ 0.11
Fatehgarh Sahib,97.59 ₹/L,+ 0.21,88.06 ₹/L,+ 0.19
Fazilka,97.70 ₹/L,+ 0.07,88.18 ₹/L,+ 0.08
Firozpur,97.54 ₹/L,- 0.19,88.02 ₹/L,- 0.19
Gurdaspur,97.22 ₹/L,- 0.41,87.72 ₹/L,- 0.39
Hoshiarpur,96.99 ₹/L,- 0.28,87.50 ₹/L,- 0.27
Jalandhar,97.11 ₹/L,+ 0.36,87.61 ₹/L,+ 0.34
Kapurthala,96.89 ₹/L,+ 0.05,87.41 ₹/L,+ 0.05
Ludhiana,97.56 ₹/L,- 0.06,88.04 ₹/L,- 0.06
Mansa,96.99 ₹/L,+ 0.03,87.50 ₹/L,+ 0.03
Moga,97.41 ₹/L,+ 0.10,87.90 ₹/L,+ 0.10
Muktsar,96.91 ₹/L,- 0.31,87.42 ₹/L,- 0.29
Pathankot,97.92 ₹/L,+ 0.21,88.40 ₹/L,+ 0.20
Patiala,96.94 ₹/L,- 0.21,87.45 ₹/L,- 0.19
Rupnagar,97.75 ₹/L,  0.00,88.23 ₹/L,  0.00
Sangrur,96.75 ₹/L,+ 0.06,87.26 ₹/L,+ 0.07
Sas Nagar,97.77 ₹/L,- 0.15,88.25 ₹/L,- 0.14
Shd Bhagat Singh Ngr,97.43 ₹/L,+ 0.10,87.93 ₹/L,+ 0.10
Tarn Taran,97.65 ₹/L,- 0.02,88.14 ₹/L,- 0.01
