City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,  0.00,89.04 ₹/L,  0.00
Barnala,97.99 ₹/L,- 0.11,88.32 ₹/L,- 0.11
Bathinda,97.81 ₹/L,- 0.05,88.14 ₹/L,- 0.06
Faridkot,98.17 ₹/L,- 0.06,88.49 ₹/L,- 0.05
Fatehgarh Sahib,98.71 ₹/L,+ 0.26,89.01 ₹/L,+ 0.25
Fazilka,98.84 ₹/L,+ 0.25,89.13 ₹/L,+ 0.24
Firozpur,98.70 ₹/L,- 0.01,88.99 ₹/L,- 0.01
Gurdaspur,98.35 ₹/L,- 0.38,88.67 ₹/L,- 0.37
Hoshiarpur,98.46 ₹/L,+ 0.35,88.78 ₹/L,+ 0.34
Jalandhar,98.25 ₹/L,+ 0.12,88.57 ₹/L,+ 0.11
Kapurthala,97.96 ₹/L,+ 0.02,88.30 ₹/L,+ 0.02
Ludhiana,98.70 ₹/L,+ 0.05,88.99 ₹/L,+ 0.04
Mansa,98.38 ₹/L,+ 0.32,88.69 ₹/L,+ 0.31
Moga,98.54 ₹/L,- 0.32,88.84 ₹/L,- 0.31
Muktsar,98.08 ₹/L,- 0.30,88.40 ₹/L,- 0.29
Pathankot,98.67 ₹/L,- 0.22,88.98 ₹/L,- 0.21
Patiala,98.56 ₹/L,+ 0.29,88.87 ₹/L,+ 0.28
Rupnagar,99.05 ₹/L,+ 0.08,89.33 ₹/L,+ 0.07
Sangrur,97.96 ₹/L,- 0.09,88.29 ₹/L,- 0.09
Sas Nagar,98.91 ₹/L,- 0.05,89.20 ₹/L,- 0.05
Shd Bhagat Singh Ngr,98.57 ₹/L,- 0.08,88.88 ₹/L,- 0.08
Tarn Taran,98.79 ₹/L,+ 0.12,89.09 ₹/L,+ 0.11
