City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,+ 0.06,89.04 ₹/L,+ 0.05
Barnala,98.34 ₹/L,  0.00,88.65 ₹/L,  0.00
Bathinda,98.13 ₹/L,+ 0.09,88.44 ₹/L,+ 0.07
Faridkot,98.45 ₹/L,+ 0.26,88.76 ₹/L,+ 0.26
Fatehgarh Sahib,98.71 ₹/L,+ 0.08,89.01 ₹/L,+ 0.08
Fazilka,98.84 ₹/L,+ 0.22,89.13 ₹/L,+ 0.21
Firozpur,98.78 ₹/L,- 0.01,89.07 ₹/L,- 0.01
Gurdaspur,98.51 ₹/L,- 0.25,88.82 ₹/L,- 0.24
Hoshiarpur,98.31 ₹/L,- 0.12,88.63 ₹/L,- 0.11
Jalandhar,98.01 ₹/L,  0.00,88.34 ₹/L,  0.00
Kapurthala,98.05 ₹/L,+ 0.06,88.38 ₹/L,+ 0.06
Ludhiana,98.22 ₹/L,- 0.21,88.55 ₹/L,- 0.19
Mansa,98.08 ₹/L,- 0.30,88.40 ₹/L,- 0.29
Moga,98.73 ₹/L,+ 0.27,89.03 ₹/L,+ 0.26
Muktsar,98.33 ₹/L,+ 0.28,88.64 ₹/L,+ 0.26
Pathankot,99.01 ₹/L,+ 0.20,89.31 ₹/L,+ 0.20
Patiala,98.74 ₹/L,+ 0.62,89.04 ₹/L,+ 0.59
Rupnagar,98.97 ₹/L,+ 0.05,89.26 ₹/L,+ 0.05
Sangrur,97.96 ₹/L,+ 0.03,88.29 ₹/L,+ 0.03
Sas Nagar,98.69 ₹/L,- 0.29,88.99 ₹/L,- 0.28
Shd Bhagat Singh Ngr,97.95 ₹/L,- 0.25,88.29 ₹/L,- 0.24
Tarn Taran,98.18 ₹/L,- 0.49,88.50 ₹/L,- 0.48
