City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.22 ₹/L,- 0.06,88.03 ₹/L,- 0.06
Barnala,97.89 ₹/L,+ 0.24,87.70 ₹/L,+ 0.23
Bathinda,97.46 ₹/L,- 0.01,87.29 ₹/L,- 0.01
Faridkot,97.77 ₹/L,+ 0.16,87.59 ₹/L,+ 0.15
Fatehgarh Sahib,98.06 ₹/L,- 0.19,87.87 ₹/L,- 0.18
Fazilka,98.23 ₹/L,- 0.09,88.02 ₹/L,- 0.09
Firozpur,98.41 ₹/L,  0.00,88.21 ₹/L,  0.00
Gurdaspur,98.06 ₹/L,  0.00,87.87 ₹/L,  0.00
Hoshiarpur,97.85 ₹/L,  0.00,87.68 ₹/L,  0.00
Jalandhar,97.49 ₹/L,- 0.06,87.33 ₹/L,- 0.05
Kapurthala,97.58 ₹/L,  0.00,87.42 ₹/L,  0.00
Ludhiana,97.84 ₹/L,+ 0.08,87.66 ₹/L,+ 0.07
Mansa,97.53 ₹/L,  0.00,87.36 ₹/L,  0.00
Moga,97.99 ₹/L,- 0.26,87.80 ₹/L,- 0.25
Muktsar,97.64 ₹/L,- 0.11,87.46 ₹/L,- 0.11
Pathankot,98.56 ₹/L,- 0.01,88.36 ₹/L,  0.00
Patiala,97.68 ₹/L,- 0.08,87.49 ₹/L,- 0.09
Rupnagar,98.30 ₹/L,- 0.10,88.11 ₹/L,- 0.08
Sangrur,97.35 ₹/L,  0.00,87.19 ₹/L,  0.00
Sas Nagar,98.50 ₹/L,+ 0.27,88.29 ₹/L,+ 0.25
Shd Bhagat Singh Ngr,97.92 ₹/L,- 0.15,87.74 ₹/L,- 0.15
Tarn Taran,98.30 ₹/L,+ 0.58,88.11 ₹/L,+ 0.56
