City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,+ 0.30,88.09 ₹/L,+ 0.29
Barnala,97.21 ₹/L,+ 0.24,87.70 ₹/L,+ 0.22
Bathinda,96.84 ₹/L,+ 0.08,87.34 ₹/L,+ 0.08
Faridkot,97.09 ₹/L,- 0.22,87.59 ₹/L,- 0.21
Fatehgarh Sahib,97.79 ₹/L,+ 0.47,88.26 ₹/L,+ 0.45
Fazilka,97.63 ₹/L,  0.00,88.11 ₹/L,  0.00
Firozpur,97.33 ₹/L,- 0.19,87.82 ₹/L,- 0.19
Gurdaspur,97.40 ₹/L,- 0.23,87.90 ₹/L,- 0.21
Hoshiarpur,96.99 ₹/L,+ 0.13,87.49 ₹/L,+ 0.11
Jalandhar,96.85 ₹/L,- 0.02,87.37 ₹/L,- 0.01
Kapurthala,96.90 ₹/L,- 0.31,87.42 ₹/L,- 0.30
Ludhiana,97.39 ₹/L,- 0.23,87.88 ₹/L,- 0.22
Mansa,96.99 ₹/L,- 0.27,87.50 ₹/L,- 0.25
Moga,97.31 ₹/L,- 0.42,87.80 ₹/L,- 0.40
Muktsar,97.13 ₹/L,- 0.08,87.62 ₹/L,- 0.09
Pathankot,97.48 ₹/L,- 0.23,87.97 ₹/L,- 0.23
Patiala,96.93 ₹/L,- 0.20,87.43 ₹/L,- 0.20
Rupnagar,97.62 ₹/L,- 0.21,88.11 ₹/L,- 0.20
Sangrur,96.77 ₹/L,- 0.17,87.27 ₹/L,- 0.17
Sas Nagar,97.75 ₹/L,- 0.07,88.23 ₹/L,- 0.07
Shd Bhagat Singh Ngr,97.03 ₹/L,- 0.23,87.54 ₹/L,- 0.22
Tarn Taran,97.28 ₹/L,- 0.39,87.78 ₹/L,- 0.37
