City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.47 ₹/L,- 0.15,87.96 ₹/L,- 0.15
Barnala,97.21 ₹/L,+ 0.14,87.70 ₹/L,+ 0.13
Bathinda,97.17 ₹/L,+ 0.28,87.67 ₹/L,+ 0.28
Faridkot,97.09 ₹/L,  0.00,87.59 ₹/L,  0.00
Fatehgarh Sahib,97.58 ₹/L,+ 0.20,88.06 ₹/L,+ 0.19
Fazilka,97.52 ₹/L,- 0.17,88.00 ₹/L,- 0.16
Firozpur,97.71 ₹/L,- 0.02,88.19 ₹/L,- 0.01
Gurdaspur,97.40 ₹/L,+ 0.04,87.90 ₹/L,+ 0.04
Hoshiarpur,97.02 ₹/L,- 0.28,87.53 ₹/L,- 0.26
Jalandhar,97.07 ₹/L,  0.00,87.58 ₹/L,  0.00
Kapurthala,96.97 ₹/L,+ 0.11,87.48 ₹/L,+ 0.10
Ludhiana,97.39 ₹/L,+ 0.06,87.88 ₹/L,+ 0.05
Mansa,97.14 ₹/L,+ 0.05,87.64 ₹/L,+ 0.05
Moga,97.32 ₹/L,- 0.25,87.82 ₹/L,- 0.23
Muktsar,97.13 ₹/L,+ 0.21,87.62 ₹/L,+ 0.20
Pathankot,97.71 ₹/L,- 0.17,88.20 ₹/L,- 0.16
Patiala,96.90 ₹/L,- 0.25,87.41 ₹/L,- 0.23
Rupnagar,97.72 ₹/L,- 0.07,88.19 ₹/L,- 0.07
Sangrur,96.69 ₹/L,- 0.19,87.19 ₹/L,- 0.20
Sas Nagar,97.75 ₹/L,- 0.17,88.23 ₹/L,- 0.16
Shd Bhagat Singh Ngr,97.03 ₹/L,- 0.03,87.54 ₹/L,- 0.03
Tarn Taran,97.28 ₹/L,- 0.09,87.78 ₹/L,- 0.09
