City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.77 ₹/L,- 0.04,87.05 ₹/L,- 0.05
Barnala,96.28 ₹/L,+ 0.10,86.49 ₹/L,+ 0.10
Bathinda,96.03 ₹/L,- 0.12,86.21 ₹/L,- 0.14
Faridkot,96.44 ₹/L,+ 0.09,86.67 ₹/L,+ 0.10
Fatehgarh Sahib,96.49 ₹/L,- 0.31,86.73 ₹/L,- 0.35
Fazilka,96.71 ₹/L,+ 0.16,86.97 ₹/L,+ 0.18
Firozpur,96.75 ₹/L,- 0.13,87.02 ₹/L,- 0.15
Gurdaspur,96.84 ₹/L,+ 0.35,87.13 ₹/L,+ 0.40
Hoshiarpur,96.17 ₹/L,- 0.24,86.38 ₹/L,- 0.27
Jalandhar,96.19 ₹/L,- 0.21,86.41 ₹/L,- 0.22
Kapurthala,96.47 ₹/L,+ 0.32,86.71 ₹/L,+ 0.35
Ludhiana,96.38 ₹/L,- 0.44,86.61 ₹/L,- 0.49
Mansa,96.36 ₹/L,+ 0.18,86.58 ₹/L,+ 0.20
Moga,96.69 ₹/L,- 0.18,86.95 ₹/L,- 0.20
Muktsar,96.51 ₹/L,+ 0.26,86.75 ₹/L,+ 0.29
Pathankot,96.95 ₹/L,- 0.14,87.26 ₹/L,- 0.15
Patiala,96.31 ₹/L,+ 0.05,86.53 ₹/L,+ 0.06
Rupnagar,96.83 ₹/L,- 0.01,87.12 ₹/L,- 0.01
Sangrur,96.03 ₹/L,- 0.15,86.21 ₹/L,- 0.17
Sas Nagar,97.03 ₹/L,+ 0.07,87.33 ₹/L,+ 0.07
Shd Bhagat Singh Ngr,96.29 ₹/L,- 0.38,86.52 ₹/L,- 0.42
Tarn Taran,96.84 ₹/L,+ 0.08,87.13 ₹/L,+ 0.09
