City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.47 ₹/L,- 0.27,88.79 ₹/L,- 0.26
Barnala,97.99 ₹/L,- 0.45,88.32 ₹/L,- 0.43
Bathinda,97.99 ₹/L,- 0.10,88.32 ₹/L,- 0.09
Faridkot,98.46 ₹/L,+ 0.23,88.77 ₹/L,+ 0.23
Fatehgarh Sahib,98.71 ₹/L,+ 0.09,89.01 ₹/L,+ 0.09
Fazilka,98.42 ₹/L,- 0.28,88.73 ₹/L,- 0.26
Firozpur,98.81 ₹/L,+ 0.03,89.11 ₹/L,+ 0.04
Gurdaspur,98.49 ₹/L,  0.00,88.81 ₹/L,  0.00
Hoshiarpur,98.27 ₹/L,- 0.04,88.60 ₹/L,- 0.03
Jalandhar,98.25 ₹/L,+ 0.04,88.57 ₹/L,+ 0.03
Kapurthala,97.96 ₹/L,- 0.15,88.30 ₹/L,- 0.14
Ludhiana,98.37 ₹/L,- 0.36,88.69 ₹/L,- 0.33
Mansa,98.36 ₹/L,+ 0.12,88.68 ₹/L,+ 0.12
Moga,98.80 ₹/L,+ 0.07,89.09 ₹/L,+ 0.06
Muktsar,98.44 ₹/L,+ 0.06,88.75 ₹/L,+ 0.06
Pathankot,98.82 ₹/L,- 0.19,89.12 ₹/L,- 0.19
Patiala,98.03 ₹/L,- 0.04,88.36 ₹/L,- 0.03
Rupnagar,98.80 ₹/L,- 0.10,89.10 ₹/L,- 0.09
Sangrur,98.17 ₹/L,- 0.05,88.49 ₹/L,- 0.05
Sas Nagar,98.93 ₹/L,+ 0.24,89.22 ₹/L,+ 0.23
Shd Bhagat Singh Ngr,98.02 ₹/L,- 0.21,88.35 ₹/L,- 0.21
Tarn Taran,98.67 ₹/L,+ 0.16,88.98 ₹/L,+ 0.16
