City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,- 0.09,88.09 ₹/L,- 0.09
Barnala,96.97 ₹/L,- 0.10,87.47 ₹/L,- 0.10
Bathinda,96.79 ₹/L,+ 0.01,87.30 ₹/L,+ 0.01
Faridkot,97.04 ₹/L,- 0.27,87.54 ₹/L,- 0.26
Fatehgarh Sahib,97.48 ₹/L,  0.00,87.97 ₹/L,  0.00
Fazilka,97.43 ₹/L,  0.00,87.92 ₹/L,  0.00
Firozpur,97.64 ₹/L,- 0.05,88.12 ₹/L,- 0.05
Gurdaspur,97.48 ₹/L,- 0.06,87.98 ₹/L,- 0.06
Hoshiarpur,97.19 ₹/L,- 0.14,87.69 ₹/L,- 0.14
Jalandhar,97.07 ₹/L,- 0.03,87.58 ₹/L,- 0.03
Kapurthala,96.79 ₹/L,  0.00,87.31 ₹/L,  0.00
Ludhiana,97.39 ₹/L,+ 0.07,87.88 ₹/L,+ 0.07
Mansa,96.85 ₹/L,- 0.11,87.36 ₹/L,- 0.11
Moga,97.60 ₹/L,+ 0.03,88.08 ₹/L,+ 0.03
Muktsar,97.17 ₹/L,+ 0.21,87.67 ₹/L,+ 0.21
Pathankot,97.71 ₹/L,  0.00,88.20 ₹/L,  0.00
Patiala,97.04 ₹/L,+ 0.04,87.55 ₹/L,+ 0.04
Rupnagar,97.75 ₹/L,  0.00,88.23 ₹/L,  0.00
Sangrur,97.08 ₹/L,+ 0.39,87.58 ₹/L,+ 0.39
Sas Nagar,97.92 ₹/L,  0.00,88.39 ₹/L,  0.00
Shd Bhagat Singh Ngr,97.04 ₹/L,- 0.29,87.55 ₹/L,- 0.28
Tarn Taran,97.42 ₹/L,- 0.25,87.92 ₹/L,- 0.23
