City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,- 0.09,88.09 ₹/L,- 0.09
Barnala,97.20 ₹/L,- 0.01,87.70 ₹/L,  0.00
Bathinda,96.73 ₹/L,- 0.38,87.23 ₹/L,- 0.37
Faridkot,97.09 ₹/L,- 0.22,87.59 ₹/L,- 0.21
Fatehgarh Sahib,97.32 ₹/L,- 0.17,87.81 ₹/L,- 0.16
Fazilka,97.30 ₹/L,- 0.17,87.79 ₹/L,- 0.17
Firozpur,97.38 ₹/L,- 0.35,87.87 ₹/L,- 0.34
Gurdaspur,97.39 ₹/L,- 0.01,87.88 ₹/L,- 0.02
Hoshiarpur,97.11 ₹/L,- 0.22,87.62 ₹/L,- 0.21
Jalandhar,96.81 ₹/L,- 0.04,87.33 ₹/L,- 0.03
Kapurthala,96.89 ₹/L,+ 0.05,87.41 ₹/L,+ 0.05
Ludhiana,97.41 ₹/L,+ 0.08,87.90 ₹/L,+ 0.07
Mansa,97.03 ₹/L,- 0.09,87.53 ₹/L,- 0.08
Moga,97.54 ₹/L,+ 0.25,88.02 ₹/L,+ 0.23
Muktsar,96.94 ₹/L,- 0.12,87.45 ₹/L,- 0.12
Pathankot,97.67 ₹/L,- 0.04,88.16 ₹/L,- 0.04
Patiala,97.48 ₹/L,+ 0.40,87.97 ₹/L,+ 0.39
Rupnagar,97.83 ₹/L,+ 0.11,88.31 ₹/L,+ 0.12
Sangrur,96.69 ₹/L,  0.00,87.19 ₹/L,  0.00
Sas Nagar,97.81 ₹/L,- 0.01,88.28 ₹/L,- 0.02
Shd Bhagat Singh Ngr,97.51 ₹/L,+ 0.48,88.00 ₹/L,+ 0.46
Tarn Taran,97.73 ₹/L,+ 0.45,88.21 ₹/L,+ 0.43
