City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,  0.00,89.13 ₹/L,+ 0.34
Barnala,97.87 ₹/L,- 0.12,88.55 ₹/L,+ 0.23
Bathinda,98.01 ₹/L,+ 0.06,88.66 ₹/L,+ 0.34
Faridkot,98.29 ₹/L,+ 0.10,88.75 ₹/L,- 0.02
Fatehgarh Sahib,98.51 ₹/L,- 0.20,88.86 ₹/L,- 0.15
Fazilka,98.32 ₹/L,- 0.10,88.90 ₹/L,+ 0.17
Firozpur,99.01 ₹/L,+ 0.20,89.22 ₹/L,+ 0.11
Gurdaspur,98.57 ₹/L,+ 0.22,88.85 ₹/L,+ 0.04
Hoshiarpur,98.24 ₹/L,+ 0.12,88.78 ₹/L,+ 0.18
Jalandhar,97.91 ₹/L,- 0.34,88.23 ₹/L,- 0.34
Kapurthala,98.11 ₹/L,+ 0.15,88.32 ₹/L,+ 0.02
Ludhiana,98.65 ₹/L,  0.00,88.76 ₹/L,+ 0.07
Mansa,98.39 ₹/L,+ 0.26,88.32 ₹/L,- 0.36
Moga,98.44 ₹/L,- 0.36,88.81 ₹/L,- 0.28
Muktsar,98.38 ₹/L,+ 0.30,88.66 ₹/L,- 0.09
Pathankot,99.05 ₹/L,  0.00,89.35 ₹/L,+ 0.23
Patiala,98.49 ₹/L,+ 0.40,88.80 ₹/L,+ 0.44
Rupnagar,99.15 ₹/L,+ 0.35,89.43 ₹/L,+ 0.37
Sangrur,97.81 ₹/L,- 0.08,88.36 ₹/L,- 0.13
Sas Nagar,98.96 ₹/L,+ 0.05,89.34 ₹/L,+ 0.18
Shd Bhagat Singh Ngr,98.27 ₹/L,- 0.30,88.78 ₹/L,+ 0.43
Tarn Taran,98.29 ₹/L,- 0.38,88.98 ₹/L,  0.00
