City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.58 ₹/L,+ 0.11,88.07 ₹/L,+ 0.11
Barnala,96.94 ₹/L,- 0.03,87.45 ₹/L,- 0.03
Bathinda,96.79 ₹/L,- 0.20,87.30 ₹/L,- 0.20
Faridkot,97.09 ₹/L,- 0.07,87.59 ₹/L,- 0.06
Fatehgarh Sahib,97.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Fazilka,97.63 ₹/L,- 0.06,88.11 ₹/L,- 0.05
Firozpur,97.73 ₹/L,+ 0.32,88.20 ₹/L,+ 0.29
Gurdaspur,97.60 ₹/L,+ 0.12,88.09 ₹/L,+ 0.11
Hoshiarpur,97.05 ₹/L,- 0.06,87.56 ₹/L,- 0.06
Jalandhar,96.94 ₹/L,+ 0.07,87.45 ₹/L,+ 0.07
Kapurthala,97.03 ₹/L,  0.00,87.54 ₹/L,  0.00
Ludhiana,97.33 ₹/L,- 0.29,87.81 ₹/L,- 0.29
Mansa,97.24 ₹/L,+ 0.30,87.74 ₹/L,+ 0.30
Moga,97.60 ₹/L,+ 0.05,88.08 ₹/L,+ 0.05
Muktsar,97.29 ₹/L,  0.00,87.78 ₹/L,  0.00
Pathankot,97.69 ₹/L,- 0.07,88.18 ₹/L,- 0.07
Patiala,97.15 ₹/L,  0.00,87.64 ₹/L,  0.00
Rupnagar,97.83 ₹/L,  0.00,88.31 ₹/L,  0.00
Sangrur,96.79 ₹/L,  0.00,87.30 ₹/L,  0.00
Sas Nagar,97.92 ₹/L,  0.00,88.39 ₹/L,  0.00
Shd Bhagat Singh Ngr,97.29 ₹/L,+ 0.35,87.79 ₹/L,+ 0.34
Tarn Taran,97.37 ₹/L,+ 0.15,87.87 ₹/L,+ 0.15
