City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.15 ₹/L,+ 0.17,87.95 ₹/L,+ 0.15
Barnala,97.86 ₹/L,+ 0.45,87.68 ₹/L,+ 0.43
Bathinda,97.83 ₹/L,+ 0.43,87.64 ₹/L,+ 0.41
Faridkot,97.84 ₹/L,+ 0.07,87.65 ₹/L,+ 0.06
Fatehgarh Sahib,98.17 ₹/L,- 0.08,87.97 ₹/L,- 0.08
Fazilka,98.13 ₹/L,- 0.01,87.92 ₹/L,- 0.02
Firozpur,98.36 ₹/L,+ 0.13,88.17 ₹/L,+ 0.15
Gurdaspur,98.43 ₹/L,+ 0.15,88.23 ₹/L,+ 0.14
Hoshiarpur,97.76 ₹/L,- 0.10,87.59 ₹/L,- 0.10
Jalandhar,97.71 ₹/L,- 0.08,87.54 ₹/L,- 0.07
Kapurthala,97.71 ₹/L,+ 0.23,87.54 ₹/L,+ 0.22
Ludhiana,98.23 ₹/L,+ 0.36,88.03 ₹/L,+ 0.34
Mansa,97.94 ₹/L,+ 0.41,87.75 ₹/L,+ 0.39
Moga,98.28 ₹/L,+ 0.07,88.08 ₹/L,+ 0.07
Muktsar,97.65 ₹/L,- 0.34,87.47 ₹/L,- 0.33
Pathankot,98.45 ₹/L,  0.00,88.25 ₹/L,  0.00
Patiala,97.83 ₹/L,- 0.20,87.65 ₹/L,- 0.19
Rupnagar,98.43 ₹/L,  0.00,88.23 ₹/L,  0.00
Sangrur,97.35 ₹/L,- 0.09,87.19 ₹/L,- 0.08
Sas Nagar,98.54 ₹/L,  0.00,88.33 ₹/L,  0.00
Shd Bhagat Singh Ngr,98.00 ₹/L,- 0.19,87.82 ₹/L,- 0.18
Tarn Taran,98.50 ₹/L,  0.00,88.30 ₹/L,  0.00
