City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.38 ₹/L,- 0.32,86.62 ₹/L,- 0.35
Barnala,96.45 ₹/L,+ 0.02,86.69 ₹/L,+ 0.03
Bathinda,96.28 ₹/L,- 0.02,86.49 ₹/L,- 0.02
Faridkot,96.58 ₹/L,+ 0.14,86.83 ₹/L,+ 0.16
Fatehgarh Sahib,96.58 ₹/L,- 0.11,86.83 ₹/L,- 0.13
Fazilka,96.55 ₹/L,- 0.13,86.79 ₹/L,- 0.15
Firozpur,96.88 ₹/L,  0.00,87.17 ₹/L,- 0.01
Gurdaspur,96.82 ₹/L,- 0.12,87.11 ₹/L,- 0.13
Hoshiarpur,96.42 ₹/L,+ 0.03,86.65 ₹/L,+ 0.03
Jalandhar,96.19 ₹/L,+ 0.11,86.41 ₹/L,+ 0.13
Kapurthala,96.15 ₹/L,+ 0.07,86.36 ₹/L,+ 0.08
Ludhiana,96.52 ₹/L,- 0.25,86.76 ₹/L,- 0.29
Mansa,96.58 ₹/L,+ 0.06,86.83 ₹/L,+ 0.07
Moga,96.61 ₹/L,- 0.20,86.87 ₹/L,- 0.22
Muktsar,96.28 ₹/L,- 0.03,86.49 ₹/L,- 0.04
Pathankot,96.88 ₹/L,- 0.21,87.18 ₹/L,- 0.23
Patiala,96.71 ₹/L,+ 0.28,86.98 ₹/L,+ 0.31
Rupnagar,96.84 ₹/L,- 0.12,87.13 ₹/L,- 0.13
Sangrur,96.46 ₹/L,+ 0.10,86.70 ₹/L,+ 0.11
Sas Nagar,96.93 ₹/L,- 0.07,87.22 ₹/L,- 0.09
Shd Bhagat Singh Ngr,96.20 ₹/L,- 0.03,86.41 ₹/L,- 0.03
Tarn Taran,96.76 ₹/L,- 0.24,87.04 ₹/L,- 0.27
