City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.70 ₹/L,- 0.19,86.98 ₹/L,- 0.21
Barnala,96.48 ₹/L,+ 0.21,86.72 ₹/L,+ 0.23
Bathinda,96.17 ₹/L,+ 0.07,86.36 ₹/L,+ 0.07
Faridkot,96.38 ₹/L,- 0.19,86.60 ₹/L,- 0.21
Fatehgarh Sahib,96.98 ₹/L,+ 0.35,87.28 ₹/L,+ 0.40
Fazilka,96.84 ₹/L,+ 0.27,87.12 ₹/L,+ 0.30
Firozpur,96.79 ₹/L,+ 0.20,87.07 ₹/L,+ 0.23
Gurdaspur,96.64 ₹/L,  0.00,86.91 ₹/L,  0.00
Hoshiarpur,96.29 ₹/L,- 0.29,86.51 ₹/L,- 0.33
Jalandhar,96.09 ₹/L,- 0.20,86.29 ₹/L,- 0.22
Kapurthala,96.22 ₹/L,+ 0.05,86.43 ₹/L,+ 0.05
Ludhiana,96.83 ₹/L,+ 0.25,87.11 ₹/L,+ 0.28
Mansa,96.39 ₹/L,+ 0.12,86.61 ₹/L,+ 0.12
Moga,96.58 ₹/L,- 0.23,86.84 ₹/L,- 0.25
Muktsar,96.41 ₹/L,+ 0.05,86.64 ₹/L,+ 0.06
Pathankot,96.88 ₹/L,- 0.18,87.17 ₹/L,- 0.20
Patiala,96.25 ₹/L,- 0.36,86.45 ₹/L,- 0.41
Rupnagar,96.91 ₹/L,- 0.03,87.21 ₹/L,- 0.03
Sangrur,96.03 ₹/L,- 0.19,86.21 ₹/L,- 0.22
Sas Nagar,97.10 ₹/L,+ 0.10,87.40 ₹/L,+ 0.09
Shd Bhagat Singh Ngr,96.33 ₹/L,- 0.25,86.56 ₹/L,- 0.28
Tarn Taran,96.55 ₹/L,- 0.21,86.80 ₹/L,- 0.24
