City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.28 ₹/L,+ 0.22,88.09 ₹/L,+ 0.21
Barnala,97.65 ₹/L,- 0.33,87.48 ₹/L,- 0.31
Bathinda,97.53 ₹/L,+ 0.07,87.36 ₹/L,+ 0.07
Faridkot,97.77 ₹/L,- 0.30,87.59 ₹/L,- 0.28
Fatehgarh Sahib,98.25 ₹/L,+ 0.08,88.05 ₹/L,+ 0.08
Fazilka,98.14 ₹/L,- 0.24,87.94 ₹/L,- 0.24
Firozpur,98.06 ₹/L,- 0.39,87.87 ₹/L,- 0.37
Gurdaspur,98.34 ₹/L,+ 0.15,88.15 ₹/L,+ 0.14
Hoshiarpur,97.86 ₹/L,+ 0.07,87.69 ₹/L,+ 0.07
Jalandhar,97.79 ₹/L,+ 0.01,87.61 ₹/L,  0.00
Kapurthala,97.57 ₹/L,- 0.14,87.41 ₹/L,- 0.13
Ludhiana,97.96 ₹/L,- 0.34,87.77 ₹/L,- 0.33
Mansa,97.53 ₹/L,- 0.35,87.36 ₹/L,- 0.32
Moga,98.21 ₹/L,+ 0.17,88.01 ₹/L,+ 0.16
Muktsar,97.99 ₹/L,+ 0.11,87.80 ₹/L,+ 0.11
Pathankot,98.13 ₹/L,- 0.47,87.93 ₹/L,- 0.47
Patiala,97.58 ₹/L,- 0.18,87.40 ₹/L,- 0.18
Rupnagar,98.52 ₹/L,  0.00,88.31 ₹/L,  0.00
Sangrur,97.43 ₹/L,- 0.05,87.26 ₹/L,- 0.05
Sas Nagar,98.51 ₹/L,+ 0.18,88.30 ₹/L,+ 0.18
Shd Bhagat Singh Ngr,98.19 ₹/L,+ 0.57,88.00 ₹/L,+ 0.55
Tarn Taran,98.50 ₹/L,+ 0.60,88.30 ₹/L,+ 0.58
