City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.38 ₹/L,- 0.21,86.62 ₹/L,- 0.23
Barnala,96.18 ₹/L,- 0.30,86.39 ₹/L,- 0.32
Bathinda,96.46 ₹/L,+ 0.27,86.70 ₹/L,+ 0.31
Faridkot,96.58 ₹/L,- 0.12,86.83 ₹/L,- 0.13
Fatehgarh Sahib,96.86 ₹/L,+ 0.28,87.14 ₹/L,+ 0.31
Fazilka,96.55 ₹/L,- 0.02,86.79 ₹/L,- 0.03
Firozpur,96.88 ₹/L,- 0.11,87.17 ₹/L,- 0.12
Gurdaspur,96.61 ₹/L,- 0.03,86.87 ₹/L,- 0.04
Hoshiarpur,96.42 ₹/L,- 0.33,86.65 ₹/L,- 0.38
Jalandhar,96.19 ₹/L,  0.00,86.41 ₹/L,  0.00
Kapurthala,96.15 ₹/L,+ 0.01,86.36 ₹/L,+ 0.02
Ludhiana,96.43 ₹/L,- 0.34,86.66 ₹/L,- 0.38
Mansa,96.28 ₹/L,- 0.11,86.49 ₹/L,- 0.12
Moga,96.87 ₹/L,- 0.08,87.15 ₹/L,- 0.10
Muktsar,96.42 ₹/L,+ 0.12,86.65 ₹/L,+ 0.13
Pathankot,96.89 ₹/L,- 0.20,87.19 ₹/L,- 0.22
Patiala,96.72 ₹/L,+ 0.01,86.99 ₹/L,+ 0.01
Rupnagar,96.87 ₹/L,- 0.14,87.17 ₹/L,- 0.15
Sangrur,96.21 ₹/L,+ 0.08,86.41 ₹/L,+ 0.09
Sas Nagar,96.98 ₹/L,- 0.02,87.28 ₹/L,- 0.03
Shd Bhagat Singh Ngr,96.20 ₹/L,- 0.16,86.41 ₹/L,- 0.18
Tarn Taran,96.76 ₹/L,  0.00,87.04 ₹/L,  0.00
