City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.89 ₹/L,+ 0.34,87.19 ₹/L,+ 0.39
Barnala,96.27 ₹/L,+ 0.12,86.49 ₹/L,+ 0.15
Bathinda,96.30 ₹/L,- 0.14,86.51 ₹/L,- 0.16
Faridkot,96.57 ₹/L,+ 0.06,86.81 ₹/L,+ 0.06
Fatehgarh Sahib,96.63 ₹/L,+ 0.14,86.88 ₹/L,+ 0.15
Fazilka,96.67 ₹/L,- 0.22,86.93 ₹/L,- 0.25
Firozpur,96.85 ₹/L,- 0.04,87.13 ₹/L,- 0.05
Gurdaspur,96.64 ₹/L,- 0.20,86.91 ₹/L,- 0.22
Hoshiarpur,96.58 ₹/L,+ 0.32,86.84 ₹/L,+ 0.36
Jalandhar,96.19 ₹/L,- 0.05,86.41 ₹/L,- 0.05
Kapurthala,96.17 ₹/L,- 0.10,86.38 ₹/L,- 0.11
Ludhiana,96.67 ₹/L,+ 0.22,86.93 ₹/L,+ 0.25
Mansa,96.27 ₹/L,- 0.07,86.49 ₹/L,- 0.08
Moga,96.54 ₹/L,- 0.04,86.80 ₹/L,- 0.04
Muktsar,96.27 ₹/L,- 0.13,86.48 ₹/L,- 0.15
Pathankot,97.06 ₹/L,+ 0.01,87.37 ₹/L,+ 0.01
Patiala,96.61 ₹/L,- 0.14,86.86 ₹/L,- 0.16
Rupnagar,96.94 ₹/L,- 0.07,87.24 ₹/L,- 0.08
Sangrur,96.22 ₹/L,- 0.01,86.43 ₹/L,- 0.01
Sas Nagar,97.00 ₹/L,+ 0.17,87.31 ₹/L,+ 0.19
Shd Bhagat Singh Ngr,96.58 ₹/L,+ 0.43,86.84 ₹/L,+ 0.49
Tarn Taran,96.34 ₹/L,- 0.36,86.57 ₹/L,- 0.40
