City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.29 ₹/L,- 0.18,88.79 ₹/L,+ 0.05
Barnala,98.34 ₹/L,+ 0.35,88.32 ₹/L,+ 0.04
Bathinda,97.90 ₹/L,- 0.38,88.60 ₹/L,- 0.01
Faridkot,98.29 ₹/L,- 0.17,88.77 ₹/L,+ 0.08
Fatehgarh Sahib,98.69 ₹/L,- 0.03,89.02 ₹/L,+ 0.35
Fazilka,98.58 ₹/L,+ 0.16,88.73 ₹/L,- 0.31
Firozpur,98.62 ₹/L,- 0.19,89.11 ₹/L,- 0.01
Gurdaspur,98.88 ₹/L,+ 0.39,88.81 ₹/L,- 0.39
Hoshiarpur,98.21 ₹/L,- 0.06,88.60 ₹/L,+ 0.18
Jalandhar,98.01 ₹/L,  0.00,88.34 ₹/L,- 0.05
Kapurthala,98.11 ₹/L,+ 0.15,88.30 ₹/L,- 0.06
Ludhiana,98.50 ₹/L,+ 0.22,88.60 ₹/L,+ 0.02
Mansa,98.39 ₹/L,+ 0.28,88.43 ₹/L,- 0.07
Moga,98.73 ₹/L,- 0.07,89.09 ₹/L,+ 0.32
Muktsar,98.11 ₹/L,- 0.16,88.59 ₹/L,+ 0.02
Pathankot,99.05 ₹/L,+ 0.23,89.12 ₹/L,- 0.18
Patiala,98.66 ₹/L,+ 0.29,88.68 ₹/L,- 0.28
Rupnagar,98.83 ₹/L,+ 0.07,89.06 ₹/L,- 0.20
Sangrur,97.93 ₹/L,- 0.09,88.35 ₹/L,- 0.03
Sas Nagar,98.96 ₹/L,+ 0.03,89.22 ₹/L,+ 0.17
Shd Bhagat Singh Ngr,98.27 ₹/L,+ 0.25,88.35 ₹/L,+ 0.06
Tarn Taran,98.29 ₹/L,- 0.38,88.98 ₹/L,+ 0.07
