City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.83 ₹/L,+ 0.36,89.13 ₹/L,+ 0.34
Barnala,97.99 ₹/L,  0.00,88.32 ₹/L,  0.00
Bathinda,98.35 ₹/L,+ 0.04,88.66 ₹/L,+ 0.04
Faridkot,98.44 ₹/L,- 0.02,88.75 ₹/L,- 0.02
Fatehgarh Sahib,98.55 ₹/L,- 0.17,88.86 ₹/L,- 0.16
Fazilka,98.60 ₹/L,+ 0.18,88.90 ₹/L,+ 0.17
Firozpur,98.94 ₹/L,+ 0.13,89.22 ₹/L,+ 0.11
Gurdaspur,98.53 ₹/L,+ 0.04,88.85 ₹/L,+ 0.04
Hoshiarpur,98.46 ₹/L,+ 0.19,88.78 ₹/L,+ 0.18
Jalandhar,97.89 ₹/L,- 0.01,88.23 ₹/L,- 0.01
Kapurthala,97.98 ₹/L,+ 0.02,88.32 ₹/L,+ 0.02
Ludhiana,98.45 ₹/L,+ 0.17,88.76 ₹/L,+ 0.16
Mansa,97.99 ₹/L,- 0.12,88.32 ₹/L,- 0.11
Moga,98.50 ₹/L,- 0.30,88.81 ₹/L,- 0.28
Muktsar,98.35 ₹/L,- 0.02,88.66 ₹/L,- 0.02
Pathankot,99.05 ₹/L,+ 0.23,89.35 ₹/L,+ 0.23
Patiala,98.49 ₹/L,- 0.14,88.80 ₹/L,- 0.13
Rupnagar,98.80 ₹/L,+ 0.04,89.10 ₹/L,+ 0.04
Sangrur,98.04 ₹/L,+ 0.02,88.36 ₹/L,+ 0.01
Sas Nagar,98.69 ₹/L,- 0.18,88.99 ₹/L,- 0.17
Shd Bhagat Singh Ngr,98.46 ₹/L,+ 0.44,88.78 ₹/L,+ 0.43
Tarn Taran,98.67 ₹/L,  0.00,88.98 ₹/L,  0.00
