City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,+ 0.22,89.04 ₹/L,+ 0.21
Barnala,98.10 ₹/L,  0.00,88.43 ₹/L,  0.00
Bathinda,97.81 ₹/L,- 0.12,88.14 ₹/L,- 0.12
Faridkot,98.54 ₹/L,+ 0.08,88.85 ₹/L,+ 0.08
Fatehgarh Sahib,98.45 ₹/L,  0.00,88.76 ₹/L,  0.00
Fazilka,98.42 ₹/L,  0.00,88.73 ₹/L,  0.00
Firozpur,98.81 ₹/L,  0.00,89.11 ₹/L,  0.00
Gurdaspur,98.74 ₹/L,  0.00,89.05 ₹/L,  0.00
Hoshiarpur,98.27 ₹/L,  0.00,88.59 ₹/L,- 0.01
Jalandhar,98.01 ₹/L,  0.00,88.34 ₹/L,  0.00
Kapurthala,97.96 ₹/L,  0.00,88.30 ₹/L,  0.00
Ludhiana,98.36 ₹/L,  0.00,88.67 ₹/L,  0.00
Mansa,98.46 ₹/L,  0.00,88.77 ₹/L,  0.00
Moga,98.48 ₹/L,  0.00,88.80 ₹/L,  0.00
Muktsar,98.10 ₹/L,  0.00,88.42 ₹/L,  0.00
Pathankot,98.82 ₹/L,  0.00,89.12 ₹/L,  0.00
Patiala,98.62 ₹/L,+ 0.19,88.92 ₹/L,+ 0.18
Rupnagar,98.76 ₹/L,  0.00,89.06 ₹/L,  0.00
Sangrur,97.95 ₹/L,+ 0.14,88.28 ₹/L,+ 0.13
Sas Nagar,98.87 ₹/L,  0.00,89.16 ₹/L,  0.00
Shd Bhagat Singh Ngr,98.02 ₹/L,  0.00,88.35 ₹/L,  0.00
Tarn Taran,98.67 ₹/L,  0.00,88.98 ₹/L,  0.00
