City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.80 ₹/L,+ 0.29,87.08 ₹/L,+ 0.32
Barnala,96.20 ₹/L,- 0.28,86.40 ₹/L,- 0.31
Bathinda,96.15 ₹/L,+ 0.02,86.34 ₹/L,+ 0.02
Faridkot,96.74 ₹/L,+ 0.21,87.01 ₹/L,+ 0.24
Fatehgarh Sahib,96.79 ₹/L,+ 0.32,87.07 ₹/L,+ 0.37
Fazilka,96.90 ₹/L,+ 0.19,87.19 ₹/L,+ 0.22
Firozpur,96.85 ₹/L,- 0.11,87.13 ₹/L,- 0.13
Gurdaspur,96.62 ₹/L,- 0.04,86.89 ₹/L,- 0.04
Hoshiarpur,96.58 ₹/L,+ 0.25,86.84 ₹/L,+ 0.28
Jalandhar,96.19 ₹/L,- 0.05,86.41 ₹/L,- 0.05
Kapurthala,96.23 ₹/L,- 0.06,86.44 ₹/L,- 0.08
Ludhiana,96.78 ₹/L,+ 0.21,87.06 ₹/L,+ 0.24
Mansa,96.51 ₹/L,+ 0.10,86.75 ₹/L,+ 0.11
Moga,96.66 ₹/L,+ 0.08,86.92 ₹/L,+ 0.08
Muktsar,96.31 ₹/L,- 0.20,86.53 ₹/L,- 0.22
Pathankot,96.76 ₹/L,- 0.29,87.04 ₹/L,- 0.32
Patiala,96.67 ₹/L,+ 0.06,86.93 ₹/L,+ 0.07
Rupnagar,96.96 ₹/L,- 0.05,87.26 ₹/L,- 0.06
Sangrur,96.11 ₹/L,  0.00,86.30 ₹/L,  0.00
Sas Nagar,96.77 ₹/L,- 0.16,87.05 ₹/L,- 0.17
Shd Bhagat Singh Ngr,96.15 ₹/L,- 0.42,86.35 ₹/L,- 0.48
Tarn Taran,96.86 ₹/L,- 0.07,87.15 ₹/L,- 0.08
