City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.55 ₹/L,+ 0.27,88.04 ₹/L,+ 0.26
Barnala,96.91 ₹/L,- 0.09,87.41 ₹/L,- 0.10
Bathinda,96.71 ₹/L,- 0.04,87.21 ₹/L,- 0.04
Faridkot,97.33 ₹/L,+ 0.06,87.81 ₹/L,+ 0.05
Fatehgarh Sahib,97.32 ₹/L,+ 0.06,87.82 ₹/L,+ 0.06
Fazilka,97.63 ₹/L,+ 0.40,88.11 ₹/L,+ 0.39
Firozpur,97.28 ₹/L,- 0.35,87.77 ₹/L,- 0.33
Gurdaspur,97.46 ₹/L,- 0.10,87.96 ₹/L,- 0.09
Hoshiarpur,97.27 ₹/L,+ 0.20,87.77 ₹/L,+ 0.19
Jalandhar,96.81 ₹/L,  0.00,87.33 ₹/L,  0.00
Kapurthala,96.91 ₹/L,+ 0.14,87.43 ₹/L,+ 0.15
Ludhiana,97.19 ₹/L,- 0.37,87.69 ₹/L,- 0.35
Mansa,97.19 ₹/L,- 0.08,87.69 ₹/L,- 0.07
Moga,97.51 ₹/L,+ 0.21,88.00 ₹/L,+ 0.20
Muktsar,97.12 ₹/L,+ 0.21,87.61 ₹/L,+ 0.19
Pathankot,97.66 ₹/L,+ 0.03,88.14 ₹/L,+ 0.02
Patiala,96.96 ₹/L,- 0.29,87.47 ₹/L,- 0.27
Rupnagar,97.70 ₹/L,+ 0.13,88.18 ₹/L,+ 0.12
Sangrur,96.75 ₹/L,- 0.01,87.26 ₹/L,- 0.01
Sas Nagar,97.59 ₹/L,- 0.18,88.07 ₹/L,- 0.17
Shd Bhagat Singh Ngr,97.34 ₹/L,+ 0.52,87.84 ₹/L,+ 0.50
Tarn Taran,97.48 ₹/L,  0.00,87.97 ₹/L,- 0.01
