City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.89 ₹/L,+ 0.38,87.19 ₹/L,+ 0.43
Barnala,96.45 ₹/L,+ 0.10,86.69 ₹/L,+ 0.12
Bathinda,96.10 ₹/L,+ 0.07,86.29 ₹/L,+ 0.08
Faridkot,96.57 ₹/L,- 0.08,86.81 ₹/L,- 0.10
Fatehgarh Sahib,96.67 ₹/L,+ 0.20,86.94 ₹/L,+ 0.24
Fazilka,96.67 ₹/L,- 0.05,86.93 ₹/L,- 0.05
Firozpur,96.85 ₹/L,+ 0.05,87.13 ₹/L,+ 0.05
Gurdaspur,96.82 ₹/L,+ 0.37,87.11 ₹/L,+ 0.42
Hoshiarpur,96.58 ₹/L,+ 0.25,86.84 ₹/L,+ 0.28
Jalandhar,96.29 ₹/L,+ 0.05,86.51 ₹/L,+ 0.05
Kapurthala,96.23 ₹/L,- 0.06,86.44 ₹/L,- 0.08
Ludhiana,96.58 ₹/L,+ 0.01,86.83 ₹/L,+ 0.01
Mansa,96.47 ₹/L,+ 0.06,86.70 ₹/L,+ 0.06
Moga,96.78 ₹/L,+ 0.01,87.06 ₹/L,+ 0.01
Muktsar,96.45 ₹/L,- 0.02,86.68 ₹/L,- 0.02
Pathankot,96.91 ₹/L,- 0.09,87.21 ₹/L,- 0.11
Patiala,96.31 ₹/L,- 0.03,86.53 ₹/L,- 0.03
Rupnagar,96.91 ₹/L,- 0.10,87.21 ₹/L,- 0.11
Sangrur,96.14 ₹/L,- 0.04,86.33 ₹/L,- 0.05
Sas Nagar,96.77 ₹/L,- 0.16,87.05 ₹/L,- 0.17
Shd Bhagat Singh Ngr,96.74 ₹/L,+ 0.40,87.02 ₹/L,+ 0.45
Tarn Taran,96.82 ₹/L,- 0.13,87.11 ₹/L,- 0.15
