City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.63 ₹/L,- 0.17,86.89 ₹/L,+ 0.27
Barnala,96.15 ₹/L,- 0.10,86.34 ₹/L,- 0.35
Bathinda,96.44 ₹/L,+ 0.31,86.36 ₹/L,- 0.13
Faridkot,96.51 ₹/L,- 0.12,86.75 ₹/L,- 0.08
Fatehgarh Sahib,96.49 ₹/L,- 0.31,86.73 ₹/L,- 0.10
Fazilka,96.71 ₹/L,+ 0.01,86.96 ₹/L,+ 0.17
Firozpur,96.89 ₹/L,+ 0.14,87.18 ₹/L,+ 0.01
Gurdaspur,96.71 ₹/L,+ 0.13,86.99 ₹/L,- 0.12
Hoshiarpur,96.26 ₹/L,- 0.09,86.48 ₹/L,- 0.17
Jalandhar,96.37 ₹/L,+ 0.11,86.60 ₹/L,+ 0.19
Kapurthala,96.21 ₹/L,+ 0.02,86.42 ₹/L,+ 0.06
Ludhiana,96.41 ₹/L,- 0.16,86.87 ₹/L,+ 0.11
Mansa,96.34 ₹/L,- 0.17,86.57 ₹/L,- 0.26
Moga,96.67 ₹/L,- 0.25,86.93 ₹/L,+ 0.06
Muktsar,96.40 ₹/L,+ 0.17,86.63 ₹/L,+ 0.14
Pathankot,97.05 ₹/L,+ 0.16,87.36 ₹/L,+ 0.18
Patiala,96.75 ₹/L,+ 0.14,86.38 ₹/L,- 0.60
Rupnagar,97.01 ₹/L,  0.00,87.32 ₹/L,+ 0.19
Sangrur,96.23 ₹/L,+ 0.20,86.44 ₹/L,- 0.26
Sas Nagar,96.83 ₹/L,- 0.17,87.12 ₹/L,- 0.10
Shd Bhagat Singh Ngr,96.58 ₹/L,+ 0.03,86.84 ₹/L,+ 0.43
Tarn Taran,96.70 ₹/L,+ 0.26,86.97 ₹/L,- 0.07
