City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.47 ₹/L,- 0.27,89.04 ₹/L,  0.00
Barnala,97.99 ₹/L,  0.00,88.32 ₹/L,- 0.23
Bathinda,97.99 ₹/L,+ 0.07,88.25 ₹/L,- 0.03
Faridkot,98.46 ₹/L,- 0.06,88.82 ₹/L,+ 0.31
Fatehgarh Sahib,98.71 ₹/L,  0.00,89.01 ₹/L,  0.00
Fazilka,98.42 ₹/L,- 0.40,89.11 ₹/L,+ 0.23
Firozpur,98.81 ₹/L,+ 0.03,89.07 ₹/L,- 0.05
Gurdaspur,98.49 ₹/L,- 0.02,88.82 ₹/L,+ 0.15
Hoshiarpur,98.27 ₹/L,- 0.04,88.63 ₹/L,+ 0.17
Jalandhar,98.25 ₹/L,+ 0.01,88.56 ₹/L,- 0.01
Kapurthala,97.96 ₹/L,- 0.09,88.38 ₹/L,- 0.06
Ludhiana,98.37 ₹/L,+ 0.01,88.67 ₹/L,- 0.28
Mansa,98.36 ₹/L,- 0.02,88.69 ₹/L,+ 0.24
Moga,98.80 ₹/L,+ 0.30,88.81 ₹/L,- 0.22
Muktsar,98.44 ₹/L,+ 0.13,88.62 ₹/L,+ 0.22
Pathankot,98.82 ₹/L,- 0.19,89.31 ₹/L,- 0.04
Patiala,98.03 ₹/L,- 0.20,88.54 ₹/L,+ 0.13
Rupnagar,98.76 ₹/L,  0.00,89.06 ₹/L,- 0.37
Sangrur,98.17 ₹/L,+ 0.23,88.27 ₹/L,+ 0.05
Sas Nagar,98.87 ₹/L,- 0.07,89.23 ₹/L,+ 0.03
Shd Bhagat Singh Ngr,98.02 ₹/L,- 0.55,88.88 ₹/L,  0.00
Tarn Taran,98.67 ₹/L,+ 0.49,88.50 ₹/L,- 0.75
