City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.58 ₹/L,+ 0.28,88.09 ₹/L,+ 0.29
Barnala,96.91 ₹/L,+ 0.03,87.33 ₹/L,- 0.06
Bathinda,96.78 ₹/L,+ 0.02,87.60 ₹/L,+ 0.30
Faridkot,97.38 ₹/L,  0.00,87.87 ₹/L,  0.00
Fatehgarh Sahib,97.32 ₹/L,- 0.28,87.87 ₹/L,- 0.10
Fazilka,97.69 ₹/L,  0.00,87.79 ₹/L,- 0.21
Firozpur,97.38 ₹/L,- 0.35,88.24 ₹/L,+ 0.03
Gurdaspur,97.56 ₹/L,+ 0.29,87.98 ₹/L,+ 0.21
Hoshiarpur,97.12 ₹/L,+ 0.13,87.56 ₹/L,+ 0.24
Jalandhar,96.98 ₹/L,+ 0.11,87.31 ₹/L,+ 0.04
Kapurthala,96.89 ₹/L,+ 0.03,87.48 ₹/L,+ 0.10
Ludhiana,97.25 ₹/L,  0.00,87.83 ₹/L,+ 0.03
Mansa,97.24 ₹/L,  0.00,87.61 ₹/L,- 0.13
Moga,97.57 ₹/L,+ 0.25,87.85 ₹/L,+ 0.03
Muktsar,97.14 ₹/L,  0.00,87.68 ₹/L,+ 0.32
Pathankot,97.71 ₹/L,+ 0.02,88.18 ₹/L,  0.00
Patiala,97.00 ₹/L,- 0.35,87.58 ₹/L,- 0.26
Rupnagar,97.83 ₹/L,  0.00,88.11 ₹/L,- 0.20
Sangrur,96.80 ₹/L,  0.00,87.36 ₹/L,+ 0.17
Sas Nagar,97.64 ₹/L,  0.00,88.30 ₹/L,  0.00
Shd Bhagat Singh Ngr,97.51 ₹/L,+ 0.22,87.60 ₹/L,- 0.19
Tarn Taran,97.62 ₹/L,+ 0.46,87.71 ₹/L,+ 0.05
