City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.69 ₹/L,+ 0.09,88.18 ₹/L,+ 0.09
Barnala,96.97 ₹/L,  0.00,87.47 ₹/L,- 0.01
Bathinda,97.11 ₹/L,+ 0.26,87.60 ₹/L,+ 0.24
Faridkot,97.38 ₹/L,+ 0.29,87.87 ₹/L,+ 0.28
Fatehgarh Sahib,97.38 ₹/L,+ 0.06,87.87 ₹/L,+ 0.06
Fazilka,97.46 ₹/L,  0.00,87.95 ₹/L,+ 0.01
Firozpur,97.73 ₹/L,+ 0.19,88.21 ₹/L,+ 0.19
Gurdaspur,97.40 ₹/L,- 0.20,87.90 ₹/L,- 0.19
Hoshiarpur,97.11 ₹/L,- 0.07,87.62 ₹/L,- 0.07
Jalandhar,96.79 ₹/L,- 0.20,87.31 ₹/L,- 0.19
Kapurthala,96.84 ₹/L,- 0.05,87.36 ₹/L,- 0.05
Ludhiana,97.44 ₹/L,- 0.16,87.93 ₹/L,- 0.15
Mansa,97.12 ₹/L,+ 0.20,87.61 ₹/L,+ 0.18
Moga,97.67 ₹/L,+ 0.14,88.14 ₹/L,+ 0.13
Muktsar,97.27 ₹/L,+ 0.33,87.76 ₹/L,+ 0.31
Pathankot,97.71 ₹/L,+ 0.04,88.20 ₹/L,+ 0.04
Patiala,97.08 ₹/L,- 0.05,87.58 ₹/L,- 0.05
Rupnagar,97.62 ₹/L,- 0.21,88.11 ₹/L,- 0.20
Sangrur,96.90 ₹/L,- 0.01,87.41 ₹/L,- 0.01
Sas Nagar,97.55 ₹/L,- 0.27,88.04 ₹/L,- 0.26
Shd Bhagat Singh Ngr,97.39 ₹/L,- 0.12,87.89 ₹/L,- 0.11
Tarn Taran,97.04 ₹/L,- 0.78,87.55 ₹/L,- 0.75
