City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.28 ₹/L,  0.00,88.09 ₹/L,  0.00
Barnala,97.65 ₹/L,+ 0.10,87.47 ₹/L,+ 0.09
Bathinda,97.47 ₹/L,- 0.42,87.30 ₹/L,- 0.40
Faridkot,97.61 ₹/L,- 0.11,87.44 ₹/L,- 0.10
Fatehgarh Sahib,98.25 ₹/L,- 0.22,88.05 ₹/L,- 0.21
Fazilka,98.32 ₹/L,+ 0.34,88.11 ₹/L,+ 0.32
Firozpur,98.41 ₹/L,- 0.04,88.21 ₹/L,- 0.03
Gurdaspur,98.31 ₹/L,+ 0.08,88.11 ₹/L,+ 0.06
Hoshiarpur,97.95 ₹/L,+ 0.28,87.77 ₹/L,+ 0.28
Jalandhar,97.43 ₹/L,- 0.18,87.27 ₹/L,- 0.17
Kapurthala,97.58 ₹/L,- 0.07,87.42 ₹/L,- 0.06
Ludhiana,97.86 ₹/L,- 0.21,87.68 ₹/L,- 0.20
Mansa,97.53 ₹/L,- 0.15,87.36 ₹/L,- 0.14
Moga,98.28 ₹/L,+ 0.03,88.08 ₹/L,+ 0.03
Muktsar,97.88 ₹/L,+ 0.07,87.69 ₹/L,+ 0.07
Pathankot,98.39 ₹/L,  0.00,88.20 ₹/L,  0.00
Patiala,97.83 ₹/L,+ 0.11,87.64 ₹/L,+ 0.09
Rupnagar,98.59 ₹/L,+ 0.28,88.38 ₹/L,+ 0.26
Sangrur,97.35 ₹/L,- 0.09,87.19 ₹/L,- 0.08
Sas Nagar,98.61 ₹/L,  0.00,88.39 ₹/L,  0.00
Shd Bhagat Singh Ngr,98.01 ₹/L,+ 0.29,87.83 ₹/L,+ 0.28
Tarn Taran,98.28 ₹/L,+ 0.21,88.09 ₹/L,+ 0.20
