City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.54 ₹/L,- 0.06,88.03 ₹/L,- 0.06
Barnala,96.87 ₹/L,- 0.34,87.38 ₹/L,- 0.32
Bathinda,97.21 ₹/L,+ 0.23,87.70 ₹/L,+ 0.21
Faridkot,97.04 ₹/L,+ 0.11,87.54 ₹/L,+ 0.10
Fatehgarh Sahib,97.62 ₹/L,+ 0.05,88.10 ₹/L,+ 0.05
Fazilka,97.54 ₹/L,- 0.10,88.02 ₹/L,- 0.09
Firozpur,97.68 ₹/L,- 0.05,88.17 ₹/L,- 0.04
Gurdaspur,97.63 ₹/L,+ 0.25,88.11 ₹/L,+ 0.24
Hoshiarpur,97.19 ₹/L,+ 0.02,87.69 ₹/L,+ 0.01
Jalandhar,96.87 ₹/L,  0.00,87.38 ₹/L,  0.00
Kapurthala,97.03 ₹/L,+ 0.13,87.54 ₹/L,+ 0.12
Ludhiana,97.18 ₹/L,  0.00,87.68 ₹/L,  0.00
Mansa,96.85 ₹/L,- 0.26,87.36 ₹/L,- 0.25
Moga,97.60 ₹/L,+ 0.29,88.08 ₹/L,+ 0.28
Muktsar,97.25 ₹/L,- 0.04,87.74 ₹/L,- 0.04
Pathankot,97.71 ₹/L,- 0.17,88.20 ₹/L,- 0.16
Patiala,97.04 ₹/L,+ 0.04,87.55 ₹/L,+ 0.04
Rupnagar,97.62 ₹/L,- 0.10,88.11 ₹/L,- 0.08
Sangrur,96.69 ₹/L,  0.00,87.19 ₹/L,  0.00
Sas Nagar,97.88 ₹/L,+ 0.13,88.35 ₹/L,+ 0.12
Shd Bhagat Singh Ngr,97.33 ₹/L,+ 0.30,87.83 ₹/L,+ 0.29
Tarn Taran,97.67 ₹/L,+ 0.05,88.15 ₹/L,+ 0.04
