City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.59 ₹/L,- 0.25,86.89 ₹/L,- 0.21
Barnala,96.18 ₹/L,  0.00,86.66 ₹/L,+ 0.17
Bathinda,96.15 ₹/L,- 0.31,86.52 ₹/L,+ 0.26
Faridkot,96.35 ₹/L,- 0.18,86.57 ₹/L,- 0.03
Fatehgarh Sahib,96.80 ₹/L,- 0.06,87.12 ₹/L,+ 0.29
Fazilka,96.55 ₹/L,  0.00,86.96 ₹/L,  0.00
Firozpur,96.88 ₹/L,  0.00,87.25 ₹/L,+ 0.36
Gurdaspur,96.49 ₹/L,- 0.12,86.99 ₹/L,- 0.25
Hoshiarpur,96.41 ₹/L,- 0.01,86.81 ₹/L,+ 0.11
Jalandhar,96.40 ₹/L,+ 0.21,86.40 ₹/L,- 0.12
Kapurthala,96.15 ₹/L,  0.00,86.50 ₹/L,+ 0.16
Ludhiana,96.54 ₹/L,+ 0.12,86.84 ₹/L,- 0.27
Mansa,96.18 ₹/L,- 0.10,86.44 ₹/L,- 0.02
Moga,96.87 ₹/L,  0.00,87.25 ₹/L,+ 0.04
Muktsar,96.23 ₹/L,- 0.19,86.47 ₹/L,- 0.28
Pathankot,97.09 ₹/L,+ 0.21,87.41 ₹/L,+ 0.15
Patiala,96.26 ₹/L,- 0.24,86.67 ₹/L,+ 0.02
Rupnagar,96.84 ₹/L,  0.00,87.32 ₹/L,  0.00
Sangrur,96.18 ₹/L,- 0.03,86.44 ₹/L,  0.00
Sas Nagar,96.96 ₹/L,+ 0.03,87.12 ₹/L,- 0.19
Shd Bhagat Singh Ngr,96.67 ₹/L,+ 0.47,86.84 ₹/L,- 0.18
Tarn Taran,96.76 ₹/L,  0.00,86.73 ₹/L,- 0.31
