City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.15 ₹/L,- 0.13,87.96 ₹/L,- 0.13
Barnala,97.65 ₹/L,- 0.10,87.47 ₹/L,- 0.10
Bathinda,97.89 ₹/L,+ 0.43,87.70 ₹/L,+ 0.41
Faridkot,97.72 ₹/L,- 0.35,87.54 ₹/L,- 0.33
Fatehgarh Sahib,98.20 ₹/L,+ 0.03,88.01 ₹/L,+ 0.04
Fazilka,98.31 ₹/L,+ 0.05,88.10 ₹/L,+ 0.04
Firozpur,98.27 ₹/L,+ 0.26,88.07 ₹/L,+ 0.25
Gurdaspur,98.16 ₹/L,- 0.04,87.98 ₹/L,- 0.03
Hoshiarpur,97.70 ₹/L,- 0.31,87.53 ₹/L,- 0.30
Jalandhar,97.55 ₹/L,+ 0.02,87.38 ₹/L,+ 0.01
Kapurthala,97.65 ₹/L,+ 0.18,87.48 ₹/L,+ 0.17
Ludhiana,98.07 ₹/L,- 0.23,87.88 ₹/L,- 0.22
Mansa,97.77 ₹/L,+ 0.24,87.59 ₹/L,+ 0.23
Moga,98.00 ₹/L,+ 0.03,87.82 ₹/L,+ 0.03
Muktsar,97.64 ₹/L,- 0.11,87.46 ₹/L,- 0.11
Pathankot,98.39 ₹/L,+ 0.23,88.20 ₹/L,+ 0.23
Patiala,98.10 ₹/L,- 0.18,87.91 ₹/L,- 0.18
Rupnagar,98.40 ₹/L,- 0.07,88.19 ₹/L,- 0.07
Sangrur,97.60 ₹/L,+ 0.25,87.43 ₹/L,+ 0.24
Sas Nagar,98.61 ₹/L,+ 0.28,88.39 ₹/L,+ 0.27
Shd Bhagat Singh Ngr,97.72 ₹/L,- 0.29,87.55 ₹/L,- 0.28
Tarn Taran,97.96 ₹/L,- 0.14,87.78 ₹/L,- 0.13
