City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.59 ₹/L,- 0.21,87.09 ₹/L,+ 0.24
Barnala,96.45 ₹/L,+ 0.20,86.46 ₹/L,+ 0.07
Bathinda,96.13 ₹/L,  0.00,86.32 ₹/L,- 0.03
Faridkot,96.53 ₹/L,- 0.10,86.88 ₹/L,+ 0.31
Fatehgarh Sahib,96.58 ₹/L,- 0.40,87.28 ₹/L,+ 0.20
Fazilka,96.55 ₹/L,- 0.15,86.96 ₹/L,+ 0.17
Firozpur,96.78 ₹/L,- 0.01,87.07 ₹/L,- 0.10
Gurdaspur,96.63 ₹/L,- 0.18,87.10 ₹/L,+ 0.37
Hoshiarpur,96.42 ₹/L,+ 0.23,86.40 ₹/L,- 0.13
Jalandhar,96.19 ₹/L,- 0.07,86.47 ₹/L,- 0.16
Kapurthala,96.15 ₹/L,- 0.04,86.40 ₹/L,+ 0.04
Ludhiana,96.83 ₹/L,+ 0.25,86.83 ₹/L,+ 0.04
Mansa,96.58 ₹/L,+ 0.07,86.76 ₹/L,+ 0.38
Moga,96.60 ₹/L,- 0.18,87.06 ₹/L,- 0.09
Muktsar,96.27 ₹/L,+ 0.04,86.44 ₹/L,+ 0.01
Pathankot,96.88 ₹/L,- 0.01,87.19 ₹/L,- 0.22
Patiala,96.71 ₹/L,+ 0.46,86.45 ₹/L,- 0.02
Rupnagar,96.84 ₹/L,- 0.17,87.32 ₹/L,+ 0.19
Sangrur,96.46 ₹/L,+ 0.43,86.21 ₹/L,- 0.17
Sas Nagar,96.93 ₹/L,- 0.07,87.31 ₹/L,+ 0.05
Shd Bhagat Singh Ngr,96.20 ₹/L,- 0.35,86.81 ₹/L,- 0.13
Tarn Taran,96.76 ₹/L,+ 0.32,86.68 ₹/L,- 0.36
