City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.81 ₹/L,+ 0.11,87.10 ₹/L,+ 0.12
Barnala,96.19 ₹/L,- 0.29,86.39 ₹/L,- 0.33
Bathinda,96.46 ₹/L,+ 0.29,86.70 ₹/L,+ 0.34
Faridkot,96.58 ₹/L,+ 0.20,86.83 ₹/L,+ 0.23
Fatehgarh Sahib,96.86 ₹/L,- 0.12,87.14 ₹/L,- 0.14
Fazilka,96.55 ₹/L,- 0.29,86.79 ₹/L,- 0.33
Firozpur,96.88 ₹/L,+ 0.09,87.17 ₹/L,+ 0.10
Gurdaspur,96.61 ₹/L,- 0.03,86.87 ₹/L,- 0.04
Hoshiarpur,96.42 ₹/L,+ 0.13,86.65 ₹/L,+ 0.14
Jalandhar,96.19 ₹/L,+ 0.10,86.41 ₹/L,+ 0.12
Kapurthala,96.15 ₹/L,- 0.07,86.36 ₹/L,- 0.07
Ludhiana,96.71 ₹/L,- 0.12,86.97 ₹/L,- 0.14
Mansa,96.28 ₹/L,- 0.11,86.49 ₹/L,- 0.12
Moga,96.87 ₹/L,+ 0.29,87.15 ₹/L,+ 0.31
Muktsar,96.42 ₹/L,+ 0.01,86.65 ₹/L,+ 0.01
Pathankot,96.88 ₹/L,  0.00,87.18 ₹/L,+ 0.01
Patiala,96.50 ₹/L,+ 0.25,86.74 ₹/L,+ 0.29
Rupnagar,96.84 ₹/L,- 0.07,87.13 ₹/L,- 0.08
Sangrur,96.21 ₹/L,+ 0.18,86.41 ₹/L,+ 0.20
Sas Nagar,96.93 ₹/L,- 0.17,87.22 ₹/L,- 0.18
Shd Bhagat Singh Ngr,96.20 ₹/L,- 0.13,86.41 ₹/L,- 0.15
Tarn Taran,96.76 ₹/L,+ 0.21,87.04 ₹/L,+ 0.24
