City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,- 0.09,89.04 ₹/L,- 0.09
Barnala,98.20 ₹/L,+ 0.21,88.52 ₹/L,+ 0.20
Bathinda,97.95 ₹/L,- 0.40,88.28 ₹/L,- 0.38
Faridkot,98.18 ₹/L,- 0.26,88.49 ₹/L,- 0.26
Fatehgarh Sahib,98.62 ₹/L,+ 0.07,88.92 ₹/L,+ 0.06
Fazilka,98.72 ₹/L,+ 0.12,89.01 ₹/L,+ 0.11
Firozpur,98.90 ₹/L,+ 0.12,89.19 ₹/L,+ 0.12
Gurdaspur,98.56 ₹/L,+ 0.03,88.87 ₹/L,+ 0.02
Hoshiarpur,98.46 ₹/L,  0.00,88.78 ₹/L,  0.00
Jalandhar,97.99 ₹/L,+ 0.10,88.32 ₹/L,+ 0.09
Kapurthala,98.11 ₹/L,+ 0.13,88.44 ₹/L,+ 0.12
Ludhiana,98.65 ₹/L,+ 0.20,88.95 ₹/L,+ 0.19
Mansa,98.24 ₹/L,+ 0.25,88.56 ₹/L,+ 0.24
Moga,98.54 ₹/L,- 0.19,88.84 ₹/L,- 0.19
Muktsar,98.38 ₹/L,+ 0.03,88.69 ₹/L,+ 0.03
Pathankot,98.67 ₹/L,- 0.34,88.98 ₹/L,- 0.33
Patiala,98.56 ₹/L,+ 0.07,88.87 ₹/L,+ 0.07
Rupnagar,98.74 ₹/L,- 0.06,89.05 ₹/L,- 0.05
Sangrur,98.22 ₹/L,+ 0.32,88.54 ₹/L,+ 0.30
Sas Nagar,98.69 ₹/L,  0.00,88.99 ₹/L,  0.00
Shd Bhagat Singh Ngr,98.27 ₹/L,- 0.19,88.60 ₹/L,- 0.18
Tarn Taran,98.79 ₹/L,+ 0.12,89.09 ₹/L,+ 0.11
