City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,+ 0.03,88.91 ₹/L,- 0.13
Barnala,98.19 ₹/L,+ 0.20,88.43 ₹/L,- 0.08
Bathinda,97.95 ₹/L,+ 0.14,88.44 ₹/L,+ 0.16
Faridkot,98.46 ₹/L,+ 0.29,88.61 ₹/L,- 0.16
Fatehgarh Sahib,98.72 ₹/L,+ 0.01,88.76 ₹/L,- 0.26
Fazilka,98.42 ₹/L,- 0.42,88.88 ₹/L,+ 0.15
Firozpur,98.85 ₹/L,+ 0.19,89.12 ₹/L,- 0.02
Gurdaspur,98.56 ₹/L,+ 0.21,89.18 ₹/L,+ 0.31
Hoshiarpur,98.15 ₹/L,- 0.31,88.54 ₹/L,+ 0.06
Jalandhar,98.10 ₹/L,- 0.12,88.22 ₹/L,- 0.21
Kapurthala,98.15 ₹/L,+ 0.10,88.44 ₹/L,- 0.09
Ludhiana,98.33 ₹/L,- 0.37,88.74 ₹/L,+ 0.10
Mansa,98.46 ₹/L,+ 0.08,88.70 ₹/L,- 0.07
Moga,98.48 ₹/L,- 0.06,89.03 ₹/L,+ 0.23
Muktsar,98.14 ₹/L,- 0.17,88.51 ₹/L,+ 0.05
Pathankot,99.05 ₹/L,+ 0.38,89.35 ₹/L,  0.00
Patiala,98.44 ₹/L,- 0.12,88.59 ₹/L,- 0.16
Rupnagar,99.05 ₹/L,+ 0.29,89.26 ₹/L,- 0.07
Sangrur,97.91 ₹/L,- 0.03,88.38 ₹/L,+ 0.14
Sas Nagar,98.90 ₹/L,- 0.04,89.25 ₹/L,+ 0.06
Shd Bhagat Singh Ngr,98.29 ₹/L,- 0.28,88.77 ₹/L,- 0.12
Tarn Taran,98.53 ₹/L,- 0.26,89.25 ₹/L,+ 0.41
