City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.61 ₹/L,+ 0.31,87.80 ₹/L,- 0.31
Barnala,96.97 ₹/L,+ 0.03,87.45 ₹/L,- 0.03
Bathinda,96.91 ₹/L,+ 0.12,87.30 ₹/L,- 0.02
Faridkot,97.16 ₹/L,+ 0.23,87.44 ₹/L,- 0.43
Fatehgarh Sahib,97.32 ₹/L,- 0.06,87.87 ₹/L,- 0.14
Fazilka,97.52 ₹/L,+ 0.05,87.95 ₹/L,- 0.11
Firozpur,97.49 ₹/L,- 0.24,88.21 ₹/L,- 0.05
Gurdaspur,97.75 ₹/L,+ 0.42,87.83 ₹/L,- 0.21
Hoshiarpur,97.35 ₹/L,+ 0.30,87.56 ₹/L,- 0.29
Jalandhar,96.87 ₹/L,- 0.07,87.45 ₹/L,+ 0.07
Kapurthala,96.97 ₹/L,+ 0.07,87.42 ₹/L,- 0.06
Ludhiana,97.62 ₹/L,+ 0.29,87.81 ₹/L,+ 0.02
Mansa,97.25 ₹/L,+ 0.01,87.74 ₹/L,+ 0.13
Moga,97.31 ₹/L,- 0.26,88.05 ₹/L,+ 0.25
Muktsar,97.27 ₹/L,+ 0.07,87.69 ₹/L,- 0.07
Pathankot,97.76 ₹/L,+ 0.07,88.18 ₹/L,- 0.22
Patiala,97.13 ₹/L,- 0.22,87.84 ₹/L,- 0.25
Rupnagar,97.83 ₹/L,  0.00,88.31 ₹/L,+ 0.21
Sangrur,96.91 ₹/L,+ 0.22,87.19 ₹/L,- 0.12
Sas Nagar,97.82 ₹/L,  0.00,88.30 ₹/L,+ 0.18
Shd Bhagat Singh Ngr,97.14 ₹/L,- 0.15,87.79 ₹/L,+ 0.15
Tarn Taran,97.15 ₹/L,- 0.52,88.15 ₹/L,+ 0.44
