City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,  0.00,89.09 ₹/L,+ 0.05
Barnala,98.19 ₹/L,+ 0.20,88.75 ₹/L,+ 0.23
Bathinda,97.93 ₹/L,- 0.02,88.41 ₹/L,+ 0.27
Faridkot,98.46 ₹/L,+ 0.29,88.49 ₹/L,  0.00
Fatehgarh Sahib,98.59 ₹/L,- 0.12,89.01 ₹/L,+ 0.09
Fazilka,98.60 ₹/L,+ 0.18,89.11 ₹/L,+ 0.12
Firozpur,98.78 ₹/L,- 0.03,89.10 ₹/L,- 0.05
Gurdaspur,98.61 ₹/L,+ 0.26,88.85 ₹/L,- 0.20
Hoshiarpur,98.19 ₹/L,- 0.07,88.48 ₹/L,- 0.30
Jalandhar,98.19 ₹/L,- 0.06,88.54 ₹/L,+ 0.05
Kapurthala,98.12 ₹/L,+ 0.16,88.44 ₹/L,- 0.02
Ludhiana,98.59 ₹/L,- 0.06,88.95 ₹/L,- 0.04
Mansa,98.28 ₹/L,+ 0.15,88.55 ₹/L,- 0.14
Moga,98.69 ₹/L,- 0.11,88.76 ₹/L,- 0.08
Muktsar,98.15 ₹/L,+ 0.07,88.62 ₹/L,- 0.07
Pathankot,99.01 ₹/L,- 0.04,89.35 ₹/L,+ 0.37
Patiala,98.66 ₹/L,+ 0.57,88.86 ₹/L,- 0.01
Rupnagar,98.99 ₹/L,+ 0.23,89.14 ₹/L,+ 0.09
Sangrur,97.91 ₹/L,- 0.05,88.15 ₹/L,- 0.25
Sas Nagar,99.06 ₹/L,+ 0.15,89.18 ₹/L,+ 0.19
Shd Bhagat Singh Ngr,98.13 ₹/L,- 0.44,88.56 ₹/L,+ 0.27
Tarn Taran,98.95 ₹/L,+ 0.28,88.68 ₹/L,- 0.41
