City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,- 0.01,88.09 ₹/L,- 0.01
Barnala,96.87 ₹/L,  0.00,87.38 ₹/L,  0.00
Bathinda,96.85 ₹/L,+ 0.03,87.36 ₹/L,+ 0.04
Faridkot,97.04 ₹/L,- 0.01,87.54 ₹/L,- 0.01
Fatehgarh Sahib,97.59 ₹/L,+ 0.02,88.06 ₹/L,+ 0.01
Fazilka,97.43 ₹/L,+ 0.25,87.92 ₹/L,+ 0.24
Firozpur,97.68 ₹/L,+ 0.19,88.17 ₹/L,+ 0.20
Gurdaspur,97.48 ₹/L,+ 0.26,87.98 ₹/L,+ 0.26
Hoshiarpur,97.19 ₹/L,+ 0.06,87.69 ₹/L,+ 0.06
Jalandhar,96.87 ₹/L,- 0.24,87.38 ₹/L,- 0.23
Kapurthala,96.79 ₹/L,- 0.24,87.31 ₹/L,- 0.23
Ludhiana,97.38 ₹/L,+ 0.10,87.87 ₹/L,+ 0.10
Mansa,96.99 ₹/L,- 0.23,87.50 ₹/L,- 0.22
Moga,97.57 ₹/L,+ 0.26,88.05 ₹/L,+ 0.25
Muktsar,97.07 ₹/L,+ 0.16,87.57 ₹/L,+ 0.15
Pathankot,97.92 ₹/L,  0.00,88.40 ₹/L,  0.00
Patiala,97.04 ₹/L,+ 0.10,87.55 ₹/L,+ 0.10
Rupnagar,97.75 ₹/L,+ 0.13,88.23 ₹/L,+ 0.12
Sangrur,96.69 ₹/L,- 0.16,87.19 ₹/L,- 0.17
Sas Nagar,97.78 ₹/L,+ 0.01,88.26 ₹/L,+ 0.01
Shd Bhagat Singh Ngr,97.04 ₹/L,- 0.39,87.55 ₹/L,- 0.38
Tarn Taran,97.41 ₹/L,+ 0.23,87.91 ₹/L,+ 0.23
