City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.42 ₹/L,- 0.36,88.74 ₹/L,- 0.35
Barnala,98.10 ₹/L,  0.00,88.43 ₹/L,+ 0.01
Bathinda,97.89 ₹/L,- 0.20,88.22 ₹/L,- 0.19
Faridkot,98.52 ₹/L,+ 0.34,88.82 ₹/L,+ 0.33
Fatehgarh Sahib,98.71 ₹/L,+ 0.09,89.01 ₹/L,+ 0.09
Fazilka,98.82 ₹/L,+ 0.12,89.11 ₹/L,+ 0.12
Firozpur,98.71 ₹/L,  0.00,89.00 ₹/L,  0.00
Gurdaspur,98.76 ₹/L,+ 0.02,89.07 ₹/L,+ 0.02
Hoshiarpur,98.00 ₹/L,- 0.22,88.33 ₹/L,- 0.22
Jalandhar,98.01 ₹/L,- 0.20,88.34 ₹/L,- 0.20
Kapurthala,98.13 ₹/L,  0.00,88.46 ₹/L,  0.00
Ludhiana,98.65 ₹/L,+ 0.15,88.95 ₹/L,+ 0.15
Mansa,98.38 ₹/L,+ 0.15,88.69 ₹/L,+ 0.14
Moga,98.50 ₹/L,+ 0.06,88.81 ₹/L,+ 0.05
Muktsar,98.31 ₹/L,  0.00,88.62 ₹/L,  0.00
Pathankot,99.05 ₹/L,+ 0.16,89.35 ₹/L,+ 0.16
Patiala,98.23 ₹/L,- 0.33,88.54 ₹/L,- 0.32
Rupnagar,98.97 ₹/L,+ 0.12,89.26 ₹/L,+ 0.12
Sangrur,97.94 ₹/L,- 0.28,88.27 ₹/L,- 0.27
Sas Nagar,98.94 ₹/L,  0.00,89.23 ₹/L,  0.00
Shd Bhagat Singh Ngr,97.95 ₹/L,- 0.28,88.29 ₹/L,- 0.27
Tarn Taran,98.67 ₹/L,- 0.09,88.98 ₹/L,- 0.08
