City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.15 ₹/L,- 0.07,87.95 ₹/L,- 0.08
Barnala,97.55 ₹/L,- 0.34,87.38 ₹/L,- 0.32
Bathinda,97.44 ₹/L,- 0.02,87.27 ₹/L,- 0.02
Faridkot,97.84 ₹/L,+ 0.07,87.65 ₹/L,+ 0.06
Fatehgarh Sahib,98.25 ₹/L,  0.00,88.05 ₹/L,  0.00
Fazilka,98.13 ₹/L,- 0.10,87.92 ₹/L,- 0.10
Firozpur,98.36 ₹/L,- 0.05,88.17 ₹/L,- 0.04
Gurdaspur,98.43 ₹/L,+ 0.37,88.23 ₹/L,+ 0.36
Hoshiarpur,97.76 ₹/L,- 0.09,87.59 ₹/L,- 0.09
Jalandhar,97.55 ₹/L,  0.00,87.38 ₹/L,  0.00
Kapurthala,97.71 ₹/L,+ 0.13,87.54 ₹/L,+ 0.12
Ludhiana,98.06 ₹/L,+ 0.20,87.87 ₹/L,+ 0.19
Mansa,97.62 ₹/L,+ 0.09,87.44 ₹/L,+ 0.08
Moga,98.28 ₹/L,  0.00,88.08 ₹/L,  0.00
Muktsar,97.74 ₹/L,+ 0.10,87.57 ₹/L,+ 0.11
Pathankot,98.45 ₹/L,- 0.12,88.25 ₹/L,- 0.11
Patiala,97.58 ₹/L,- 0.10,87.40 ₹/L,- 0.09
Rupnagar,98.35 ₹/L,+ 0.05,88.16 ₹/L,+ 0.05
Sangrur,97.71 ₹/L,+ 0.36,87.54 ₹/L,+ 0.35
Sas Nagar,98.50 ₹/L,+ 0.01,88.30 ₹/L,+ 0.02
Shd Bhagat Singh Ngr,98.00 ₹/L,+ 0.29,87.82 ₹/L,+ 0.28
Tarn Taran,98.08 ₹/L,+ 0.36,87.89 ₹/L,+ 0.34
