City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.59 ₹/L,- 0.22,87.10 ₹/L,  0.00
Barnala,96.35 ₹/L,+ 0.08,86.49 ₹/L,- 0.03
Bathinda,96.13 ₹/L,  0.00,86.32 ₹/L,- 0.10
Faridkot,96.58 ₹/L,- 0.05,86.88 ₹/L,- 0.03
Fatehgarh Sahib,96.58 ₹/L,+ 0.04,86.78 ₹/L,- 0.18
Fazilka,96.55 ₹/L,- 0.34,87.18 ₹/L,+ 0.26
Firozpur,96.78 ₹/L,+ 0.19,86.84 ₹/L,- 0.37
Gurdaspur,96.63 ₹/L,- 0.19,87.11 ₹/L,+ 0.12
Hoshiarpur,96.42 ₹/L,- 0.16,86.84 ₹/L,+ 0.28
Jalandhar,96.19 ₹/L,+ 0.01,86.39 ₹/L,- 0.21
Kapurthala,96.15 ₹/L,- 0.07,86.43 ₹/L,- 0.09
Ludhiana,96.50 ₹/L,- 0.09,86.84 ₹/L,+ 0.03
Mansa,96.58 ₹/L,+ 0.11,86.70 ₹/L,- 0.05
Moga,96.60 ₹/L,- 0.01,86.87 ₹/L,- 0.06
Muktsar,96.28 ₹/L,- 0.09,86.59 ₹/L,- 0.11
Pathankot,96.88 ₹/L,- 0.03,87.21 ₹/L,- 0.15
Patiala,96.56 ₹/L,+ 0.24,86.54 ₹/L,+ 0.20
Rupnagar,96.84 ₹/L,- 0.10,87.24 ₹/L,- 0.08
Sangrur,96.15 ₹/L,+ 0.12,86.21 ₹/L,- 0.05
Sas Nagar,96.93 ₹/L,- 0.06,87.30 ₹/L,+ 0.02
Shd Bhagat Singh Ngr,96.20 ₹/L,- 0.54,87.02 ₹/L,+ 0.18
Tarn Taran,96.65 ₹/L,- 0.11,87.04 ₹/L,- 0.27
