City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.47 ₹/L,- 0.27,88.79 ₹/L,+ 0.03
Barnala,98.31 ₹/L,+ 0.32,88.32 ₹/L,- 0.28
Bathinda,97.93 ₹/L,- 0.03,88.28 ₹/L,- 0.33
Faridkot,98.46 ₹/L,+ 0.27,88.51 ₹/L,- 0.44
Fatehgarh Sahib,98.45 ₹/L,- 0.26,89.01 ₹/L,- 0.04
Fazilka,98.42 ₹/L,  0.00,88.73 ₹/L,- 0.15
Firozpur,98.81 ₹/L,  0.00,89.11 ₹/L,+ 0.26
Gurdaspur,98.74 ₹/L,+ 0.39,88.67 ₹/L,- 0.51
Hoshiarpur,98.27 ₹/L,+ 0.01,88.58 ₹/L,- 0.16
Jalandhar,98.01 ₹/L,- 0.24,88.57 ₹/L,+ 0.23
Kapurthala,97.96 ₹/L,  0.00,88.30 ₹/L,- 0.02
Ludhiana,98.68 ₹/L,  0.00,88.69 ₹/L,- 0.26
Mansa,98.46 ₹/L,+ 0.10,88.32 ₹/L,- 0.06
Moga,98.48 ₹/L,- 0.32,89.09 ₹/L,+ 0.11
Muktsar,98.11 ₹/L,+ 0.03,88.37 ₹/L,- 0.08
Pathankot,98.82 ₹/L,- 0.23,89.35 ₹/L,  0.00
Patiala,98.44 ₹/L,+ 0.35,88.41 ₹/L,- 0.20
Rupnagar,98.76 ₹/L,  0.00,89.06 ₹/L,- 0.14
Sangrur,98.32 ₹/L,+ 0.33,88.32 ₹/L,+ 0.09
Sas Nagar,98.75 ₹/L,- 0.16,89.20 ₹/L,+ 0.15
Shd Bhagat Singh Ngr,98.02 ₹/L,- 0.55,88.88 ₹/L,+ 0.11
Tarn Taran,98.67 ₹/L,  0.00,88.98 ₹/L,- 0.27
