City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.47 ₹/L,- 0.24,88.79 ₹/L,- 0.23
Barnala,97.99 ₹/L,+ 0.12,88.32 ₹/L,+ 0.12
Bathinda,98.32 ₹/L,+ 0.33,88.63 ₹/L,+ 0.31
Faridkot,98.46 ₹/L,+ 0.23,88.77 ₹/L,+ 0.23
Fatehgarh Sahib,98.78 ₹/L,+ 0.07,89.08 ₹/L,+ 0.07
Fazilka,98.42 ₹/L,- 0.17,88.73 ₹/L,- 0.16
Firozpur,98.81 ₹/L,+ 0.14,89.11 ₹/L,+ 0.14
Gurdaspur,98.49 ₹/L,- 0.24,88.81 ₹/L,- 0.23
Hoshiarpur,98.27 ₹/L,- 0.05,88.60 ₹/L,- 0.04
Jalandhar,97.90 ₹/L,- 0.35,88.24 ₹/L,- 0.33
Kapurthala,97.96 ₹/L,- 0.07,88.30 ₹/L,- 0.07
Ludhiana,98.28 ₹/L,- 0.05,88.60 ₹/L,- 0.05
Mansa,98.11 ₹/L,- 0.27,88.43 ₹/L,- 0.26
Moga,98.80 ₹/L,+ 0.14,89.09 ₹/L,+ 0.13
Muktsar,98.27 ₹/L,+ 0.19,88.59 ₹/L,+ 0.19
Pathankot,98.82 ₹/L,+ 0.01,89.12 ₹/L,+ 0.01
Patiala,98.63 ₹/L,+ 0.14,88.93 ₹/L,+ 0.13
Rupnagar,98.76 ₹/L,- 0.09,89.06 ₹/L,- 0.09
Sangrur,98.02 ₹/L,+ 0.12,88.35 ₹/L,+ 0.12
Sas Nagar,98.93 ₹/L,- 0.06,89.22 ₹/L,- 0.06
Shd Bhagat Singh Ngr,98.02 ₹/L,- 0.63,88.35 ₹/L,- 0.61
Tarn Taran,98.67 ₹/L,- 0.28,88.98 ₹/L,- 0.27
