City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.28 ₹/L,- 0.03,88.09 ₹/L,- 0.02
Barnala,97.65 ₹/L,- 0.34,87.48 ₹/L,- 0.32
Bathinda,97.70 ₹/L,+ 0.07,87.52 ₹/L,+ 0.07
Faridkot,97.77 ₹/L,  0.00,87.59 ₹/L,  0.00
Fatehgarh Sahib,98.00 ₹/L,- 0.20,87.81 ₹/L,- 0.20
Fazilka,98.14 ₹/L,- 0.18,87.94 ₹/L,- 0.17
Firozpur,98.06 ₹/L,- 0.36,87.87 ₹/L,- 0.33
Gurdaspur,98.03 ₹/L,- 0.28,87.85 ₹/L,- 0.26
Hoshiarpur,97.86 ₹/L,- 0.01,87.69 ₹/L,  0.00
Jalandhar,97.55 ₹/L,- 0.21,87.38 ₹/L,- 0.21
Kapurthala,97.57 ₹/L,- 0.08,87.41 ₹/L,- 0.07
Ludhiana,98.28 ₹/L,  0.00,88.08 ₹/L,  0.00
Mansa,97.94 ₹/L,+ 0.15,87.75 ₹/L,+ 0.14
Moga,98.21 ₹/L,+ 0.21,88.01 ₹/L,+ 0.19
Muktsar,97.64 ₹/L,- 0.11,87.46 ₹/L,- 0.11
Pathankot,98.35 ₹/L,- 0.04,88.16 ₹/L,- 0.04
Patiala,97.81 ₹/L,+ 0.20,87.63 ₹/L,+ 0.20
Rupnagar,98.52 ₹/L,+ 0.07,88.31 ₹/L,+ 0.07
Sangrur,97.48 ₹/L,+ 0.13,87.30 ₹/L,+ 0.11
Sas Nagar,98.66 ₹/L,+ 0.17,88.44 ₹/L,+ 0.16
Shd Bhagat Singh Ngr,98.19 ₹/L,+ 0.42,88.00 ₹/L,+ 0.40
Tarn Taran,98.50 ₹/L,+ 0.15,88.30 ₹/L,+ 0.15
