City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.69 ₹/L,+ 0.46,89.00 ₹/L,+ 0.45
Barnala,98.10 ₹/L,- 0.20,88.43 ₹/L,- 0.18
Bathinda,98.00 ₹/L,- 0.11,88.32 ₹/L,- 0.11
Faridkot,98.65 ₹/L,+ 0.19,88.95 ₹/L,+ 0.18
Fatehgarh Sahib,98.41 ₹/L,- 0.04,88.72 ₹/L,- 0.04
Fazilka,98.58 ₹/L,+ 0.16,88.88 ₹/L,+ 0.15
Firozpur,98.90 ₹/L,+ 0.09,89.19 ₹/L,+ 0.08
Gurdaspur,98.53 ₹/L,- 0.21,88.85 ₹/L,- 0.20
Hoshiarpur,98.17 ₹/L,- 0.10,88.50 ₹/L,- 0.09
Jalandhar,98.05 ₹/L,+ 0.04,88.39 ₹/L,+ 0.05
Kapurthala,97.94 ₹/L,- 0.02,88.28 ₹/L,- 0.02
Ludhiana,98.65 ₹/L,+ 0.29,88.95 ₹/L,+ 0.28
Mansa,98.23 ₹/L,- 0.23,88.55 ₹/L,- 0.22
Moga,98.90 ₹/L,+ 0.42,89.18 ₹/L,+ 0.38
Muktsar,98.15 ₹/L,+ 0.05,88.47 ₹/L,+ 0.05
Pathankot,99.05 ₹/L,+ 0.23,89.35 ₹/L,+ 0.23
Patiala,98.14 ₹/L,- 0.48,88.47 ₹/L,- 0.45
Rupnagar,98.97 ₹/L,+ 0.21,89.26 ₹/L,+ 0.20
Sangrur,98.06 ₹/L,- 0.26,88.38 ₹/L,- 0.26
Sas Nagar,98.96 ₹/L,+ 0.09,89.25 ₹/L,+ 0.09
Shd Bhagat Singh Ngr,98.20 ₹/L,+ 0.18,88.53 ₹/L,+ 0.18
Tarn Taran,98.48 ₹/L,- 0.19,88.80 ₹/L,- 0.18
