City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.55 ₹/L,+ 0.17,88.04 ₹/L,+ 0.16
Barnala,97.07 ₹/L,+ 0.10,87.57 ₹/L,+ 0.10
Bathinda,96.81 ₹/L,- 0.30,87.32 ₹/L,- 0.28
Faridkot,97.31 ₹/L,- 0.07,87.80 ₹/L,- 0.07
Fatehgarh Sahib,97.52 ₹/L,+ 0.03,88.01 ₹/L,+ 0.04
Fazilka,97.58 ₹/L,- 0.11,88.06 ₹/L,- 0.10
Firozpur,97.69 ₹/L,- 0.08,88.17 ₹/L,- 0.07
Gurdaspur,97.43 ₹/L,+ 0.03,87.93 ₹/L,+ 0.03
Hoshiarpur,97.33 ₹/L,+ 0.22,87.83 ₹/L,+ 0.21
Jalandhar,96.85 ₹/L,+ 0.06,87.36 ₹/L,+ 0.05
Kapurthala,96.97 ₹/L,- 0.06,87.48 ₹/L,- 0.06
Ludhiana,97.62 ₹/L,+ 0.29,88.10 ₹/L,+ 0.27
Mansa,97.11 ₹/L,- 0.01,87.61 ₹/L,  0.00
Moga,97.60 ₹/L,- 0.07,88.08 ₹/L,- 0.06
Muktsar,96.96 ₹/L,- 0.10,87.46 ₹/L,- 0.11
Pathankot,97.48 ₹/L,- 0.44,87.97 ₹/L,- 0.43
Patiala,97.35 ₹/L,+ 0.27,87.84 ₹/L,+ 0.26
Rupnagar,97.62 ₹/L,- 0.13,88.10 ₹/L,- 0.13
Sangrur,97.08 ₹/L,+ 0.18,87.58 ₹/L,+ 0.17
Sas Nagar,97.75 ₹/L,+ 0.20,88.23 ₹/L,+ 0.19
Shd Bhagat Singh Ngr,97.33 ₹/L,+ 0.29,87.83 ₹/L,+ 0.28
Tarn Taran,97.28 ₹/L,+ 0.06,87.78 ₹/L,+ 0.06
